location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
10589,nan,,,Nan,,,Miami-Dade County,University Of Miami,,Coral Gables,Florida,33146,FL,"UNIVERSITY OF MIAMI, CORAL GABLES, FL 33146",25.720406000000025,-80.27644999999995,POINT (-80.27644999999995 25.72040600000003),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Coral Gables, Miami-Dade County, Florida, 33146, United States"
10814,1,,,Aerospace,Blvd.,,Volusia County,1 Aerospace Blvd.,,Daytona Beach,Florida,32114,FL,"1 AEROSPACE BLVD., DAYTONA BEACH, FL 32114",29.18924404000008,-81.04950046699996,POINT (-81.04950046699996 29.18924404000008),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1,  Aerospace Blvd. , Daytona Beach, Volusia County, Florida, 32114, United States"
10576,6058,,,Okeechobee,Blvd.,,Palm Beach County,6058 Okeechobee Blvd.,,West Palm Beach,Florida,33417,FL,"6058 OKEECHOBEE BLVD., WEST PALM BEACH, FL 33417",26.70538000000004,-80.13671099999993,POINT (-80.13671099999993 26.70538000000004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6058,  Okeechobee Blvd. , West Palm Beach, Palm Beach County, Florida, 33417, United States"
17561,6910,,,Daughtry,Boulevard,South,Duval County,6910 Daughtry Blvd S,,Jacksonville,Florida,03221,FL,"6910 DAUGHTRY BLVD S, JACKSONVILLE, FL 32210",30.25267613074456,-81.7603296623232,POINT (-81.7603296623232 30.25267613074456),FAILED DUE TO NON 5-DIGIT ZIPCODE,"6910,  Daughtry Boulevard South, Jacksonville, Duval County, Florida, 03221, United States"
21088,12598,,,Emerald Coast,Parkway,,Walton County,12598 Emerald Coast Parkway,,Destin,Florida,03255,FL,"12598 EMERALD COAST PARKWAY, DESTIN, FL 32550",30.385911428193225,-86.38212067963431,POINT (-86.38212067963431 30.38591142819322),FAILED DUE TO NON 5-DIGIT ZIPCODE,"12598,  Emerald Coast Parkway , Destin, Walton County, Florida, 03255, United States"
11594,222,S.,,Copeland,Street,,Leon County,222 S. Copeland Street,,Tallahassee,Florida,32306,FL,"222 S. COPELAND STREET, TALLAHASSEE, FL 32306",30.44322200000005,-84.30155399999995,POINT (-84.30155399999995 30.44322200000005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"222,S.  Copeland Street , Tallahassee, Leon County, Florida, 32306, United States"
12910,509,,,Sumter,Street,,Macon County,"509 Sumter Street, Po Box 770",,Montezuma,Georgia,31063,GA,"509 SUMTER STREET, PO BOX 770, MONTEZUMA, GA 31063",32.29498489,-84.03075419,POINT (-84.03075419 32.29498489),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"509,  Sumter Street , Montezuma, Macon County, Georgia, 31063, United States"
14620,290,,,Donovan Harrison,Road,,Johnson County,290 Donovan-Harrison Road,,Wrightsville,Georgia,31096,GA,"290 DONOVAN-HARRISON ROAD, WRIGHTSVILLE, GA 31096",32.74353362369373,-82.70234985803116,POINT (-82.70234985803116 32.74353362369373),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"290,  Donovan Harrison Road , Wrightsville, Johnson County, Georgia, 31096, United States"
12904,707,,,Old Dalton Ellijay,Road,,Murray County,"707 Old Dalton Ellijay Road, Po Box 1406",,Chatsworth,Georgia,30705,GA,"707 OLD DALTON ELLIJAY ROAD, PO BOX 1406, CHATSWORTH, GA 30705",34.780041,-84.78317545,POINT (-84.78317545 34.780041),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"707,  Old Dalton Ellijay Road , Chatsworth, Murray County, Georgia, 30705, United States"
15436,2674,,,Johnson,Road,Northeast,DeKalb County,"2674 Johnson Road, Ne",,Atlanta,Georgia,30345,GA,"2674 JOHNSON ROAD, NE, ATLANTA, GA 30345",33.86391725391915,-84.29247328058193,POINT (-84.29247328058193 33.86391725391915),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2674,  Johnson Road Northeast, Atlanta, DeKalb County, Georgia, 30345, United States"
11849,1475,West,,Peachtree,Street,Northeast,Fulton County,"1475 West Peachtree Street, Ne",Suite 200,Atlanta,Georgia,30309,GA,"1475 West Peachtree Street, Ne, Suite 200, Atlanta, Georgia 30309",33.794396,-84.387514,POINT (-84.387514 33.794396),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1475,West  Peachtree Street Northeast, Atlanta, Fulton County, Georgia, 30309, United States"
11083,1800,,,Phoenix,Blvd.,,Clayton County,1800 Phoenix Blvd.,BLDG 100 SUITE 104,Atlanta,Georgia,30349,GA,"1800 PHOENIX BLVD. BLDG 100 SUITE 104, ATLANTA, GA 30349",33.61369100000009,-84.44754599999997,POINT (-84.44754599999997 33.61369100000009),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1800,  Phoenix Blvd. , Atlanta, Clayton County, Georgia, 30349, United States"
11725,755,,,Lawrenceville Suwannee,Road,,Gwinnett County,755 Lawrenceville-Suwannee Rd,BLDG 1300,Lawrenceville,Georgia,30043,GA,"755 LAWRENCEVILLE-SUWANNEE RD BLDG 1300, LAWRENCEVILLE, GA 30043",33.96488926800003,-84.02257469499995,POINT (-84.02257469499995 33.96488926800003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"755,  Lawrenceville Suwannee Road , Lawrenceville, Gwinnett County, Georgia, 30043, United States"
11755,245,Northeast,,Railroad,St.,,Berrien County,245 Ne Railroad St.,,Alapaha,Georgia,31622,GA,"245 Ne Railroad St., Alapaha, Georgia 31622",31.381551,-83.223362,POINT (-83.22336199999999 31.381551),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"245,Northeast  Railroad St. , Alapaha, Berrien County, Georgia, 31622, United States"
14605,nan,,,Lawrence,Road,,Baldwin County,"Lawrence Rd, P O Box 396",,Hardwick,Georgia,31034,GA,"LAWRENCE RD, P O BOX 396, HARDWICK, GA 31034",33.03881968143257,-83.21829442455639,POINT (-83.21829442455639 33.03881968143257),FAILED DUE TO PO BOX ADDRESS,"nan,  Lawrence Road , Hardwick, Baldwin County, Georgia, 31034, United States"
10708,800,,U.S. Hwy,29,,North,Clarke County,800 U.S. Hwy 29 North,,Athens,Georgia,30601,GA,"800 U.S. HWY 29 NORTH, ATHENS, GA 30601",33.99018261400004,-83.339598434,POINT (-83.339598434 33.99018261400004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"800, U.S. Hwy 29  North, Athens, Clarke County, Georgia, 30601, United States"
16827,86-285,,,Leihoku,Street,,Honolulu County,86-285 Leihoku St,,Waianae,Hawaii,96792,HI,"86-285 LEIHOKU ST, WAIANAE, HI 96792",21.43876044820905,-158.17442126733076,POINT (-158.1744212673308 21.43876044820905),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"86-285,  Leihoku Street , Waianae, Honolulu County, Hawaii, 96792, United States"
13353,98-1005,,,Moanalua,Road,,Honolulu County,98-1005 Moanalua Rd Spc 245,,Aiea,Hawaii,96701,HI,"98-1005 Moanalua Rd Spc 245, Aiea, HI 96701",21.38485299985877,-157.94046000040072,POINT (-157.9404600004007 21.38485299985877),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"98-1005,  Moanalua Road , Aiea, Honolulu County, Hawaii, 96701, United States"
12921,91-2301,,,Fort Weaver,Road,,Honolulu County,91-2301 Fort Weaver Road,,Ewa Beach,Hawaii,96706,HI,"91-2301 FORT WEAVER ROAD, EWA BEACH, HI 96706",21.37393687,-158.03402654,POINT (-158.03402654 21.37393687),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"91-2301,  Fort Weaver Road , Ewa Beach, Honolulu County, Hawaii, 96706, United States"
13398,nan,,,Nan,,,Maui County,Po Box 383,,Hoolehua,Hawaii,96729,HI,"PO Box 383, HOOLEHUA, HI 96729",21.15107000017828,-157.0727009996037,POINT (-157.0727009996037 21.15107000017828),FAILED DUE TO PO BOX ADDRESS,"nan,    , Hoolehua, Maui County, Hawaii, 96729, United States"
12919,45-547,,,Plumeria,Street,,Hawaii County,45-547 Plumeria Street,,Honokaa,Hawaii,96727,HI,"45-547 PLUMERIA STREET, HONOKAA, HI 96727",20.0761730400001,-155.46982965,POINT (-155.46982965 20.0761730400001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"45-547,  Plumeria Street , Honokaa, Hawaii County, Hawaii, 96727, United States"
15178,94-1044,,,Waipio Uka,Street,,Honolulu County,94-1044 Waipio Uka St,,Waipahu,Hawaii,96797,HI,"94-1044 WAIPIO UKA ST, WAIPAHU, HI 96797",21.413564688942724,-157.99932357274824,POINT (-157.9993235727482 21.41356468894272),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"94-1044,  Waipio Uka Street , Waipahu, Honolulu County, Hawaii, 96797, United States"
15175,45-633,,,Keneke,Street,,Honolulu County,45-633 Keneke St,,Kaneohe,Hawaii,96744,HI,"45-633 KENEKE ST, KANEOHE, HI 96744",21.40411921093177,-157.80653503188208,POINT (-157.8065350318821 21.40411921093177),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"45-633,  Keneke Street , Kaneohe, Honolulu County, Hawaii, 96744, United States"
16600,85-626,,,Farrington,Highway,,Honolulu County,85-626 Farrington Hwy,,Waianae,Hawaii,96792,HI,"85-626 FARRINGTON HWY, WAIANAE, HI 96792",21.453201242263034,-158.19190071038363,POINT (-158.1919007103836 21.45320124226303),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"85-626,  Farrington Highway , Waianae, Honolulu County, Hawaii, 96792, United States"
13350,54-396,,,Union Mill,Road,,Hawaii County,54-396 Union Mill Rd,,Kapaau,Hawaii,96755,HI,"54-396 Union Mill Rd, Kapaau, HI 96755",20.23486600019819,-155.813156999709,POINT (-155.813156999709 20.23486600019819),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"54-396,  Union Mill Road , Kapaau, Hawaii County, Hawaii, 96755, United States"
13493,86-120,,,Farrington,Highway,,Honolulu County,86-120 Farrington Highway,,Waianae,Hawaii,96792,HI,"86-120 FARRINGTON HIGHWAY, WAIANAE, HI 96792",21.391148310478627,-157.73948469463377,POINT (-157.7394846946338 21.39114831047863),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"86-120,  Farrington Highway , Waianae, Honolulu County, Hawaii, 96792, United States"
11995,801,,Avenue,F,Fort,,Lee County,"801 Avenue F, Fort",,Madison,Iowa,52627,IA,"801 Avenue F, Fort Madison, Iowa 52627",40.631992,-91.311708,POINT (-91.311708 40.631992),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"801, Avenue F Fort , Madison, Lee County, Iowa, 52627, United States"
12068,102,North,,Main,St.,,Winnebago County,102 N Main St.,,Rake,Iowa,50465,IA,"102 N Main St., Rake, Iowa 50465",43.484069,-93.918749,POINT (-93.91874900000001 43.484069),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"102,North  Main St. , Rake, Winnebago County, Iowa, 50465, United States"
16742,615,,,4th,Ave.,Southwest,Clay County,615 4Th Ave. Sw,,Spencer,Iowa,51301,IA,"615 4TH AVE. SW, SPENCER, IA 51301",43.13145251179388,-95.15193419066584,POINT (-95.15193419066584 43.13145251179388),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"615,  4th Ave. Southwest, Spencer, Clay County, Iowa, 51301, United States"
16228,203,,,5th,Street,North,Kossuth County,203 5Th Street North,,Swea City,Iowa,05059,IA,"203 5TH STREET NORTH, SWEA CITY, IA 50590",43.383700011691545,-94.3128307027289,POINT (-94.3128307027289 43.38370001169154),FAILED DUE TO NON 5-DIGIT ZIPCODE,"203,  5th Street North, Swea City, Kossuth County, Iowa, 05059, United States"
12086,123,S.,,Main,St.,,Clinton County,123 S. Main St.,,Wheatland,Iowa,52777,IA,"123 S. Main St., Wheatland, Iowa 52777",41.833251,-90.83851,POINT (-90.83851 41.833251),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"123,S.  Main St. , Wheatland, Clinton County, Iowa, 52777, United States"
13645,48559,,,Hy Vee,Road,,Lucas County,48559 Hy-Vee Road,,Chariton,Iowa,50049,IA,"48559 HY-VEE ROAD, CHARITON, IA 50049",41.022739821154616,-93.32863164699516,POINT (-93.32863164699516 41.02273982115462),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"48559,  Hy Vee Road , Chariton, Lucas County, Iowa, 50049, United States"
12978,2350,,,Hospital,Drive,,Hamilton County,"2350 Hospital Drive, Po Box 430",,Webster City,Iowa,50595,IA,"2350 HOSPITAL DRIVE, PO BOX 430, WEBSTER CITY, IA 50595",42.4529401500001,-93.81222429,POINT (-93.81222429 42.4529401500001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2350,  Hospital Drive , Webster City, Hamilton County, Iowa, 50595, United States"
15823,400,W.,,Lost Island,St.,,Palo Alto County,400 W. Lost Island St.,,Graettinger,Iowa,51342,IA,"400 W. LOST ISLAND ST., GRAETTINGER, IA 51342",43.2366321807788,-94.75527926720774,POINT (-94.75527926720774 43.2366321807788),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"400,W.  Lost Island St. , Graettinger, Palo Alto County, Iowa, 51342, United States"
12041,2650,,,4th,Street,S.W.,Cerro Gordo County,"2650 4Th Street, S.W.",,Mason City,Iowa,50401,IA,"2650 4th Street, S.W., Mason City, Iowa 50401",43.148427,-93.240062,POINT (-93.24006199999999 43.148427),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2650,  4th Street S.W., Mason City, Cerro Gordo County, Iowa, 50401, United States"
11054,227,East,,Market Brewery,Square,,Johnson County,227 E Market-Brewery Sq,,Iowa City,Iowa,52245,IA,"227 E MARKET-BREWERY SQ, IOWA CITY, IA 52245",41.66377600000004,-91.53223799999996,POINT (-91.53223799999996 41.66377600000004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"227,East  Market Brewery Square , Iowa City, Johnson County, Iowa, 52245, United States"
6849,nan,,,Nan,,,Idaho County,Po Box 102,,Riggins,Idaho,83549,ID,"PO BOX 102, RIGGINS, ID 83549",45.410714000113565,-116.32861000009602,POINT (-116.328610000096 45.41071400011356),FAILED DUE TO PO BOX ADDRESS,"nan,    , Riggins, Idaho County, Idaho, 83549, United States"
6725,nan,,,Nan,,,Bonner County,Po Box 219,,Blanchard,Idaho,83804,ID,"PO BOX 219, BLANCHARD, ID 83804",48.01083399972208,-117.00062800042018,POINT (-117.0006280004202 48.01083399972208),FAILED DUE TO PO BOX ADDRESS,"nan,    , Blanchard, Bonner County, Idaho, 83804, United States"
6943,nan,,,Nan,,,Valley County,Po Box 105,,Donnelly,Idaho,83615,ID,"PO BOX 105, DONNELLY, ID 83615",44.72870700001883,-116.11379299968044,POINT (-116.1137929996804 44.72870700001883),FAILED DUE TO PO BOX ADDRESS,"nan,    , Donnelly, Valley County, Idaho, 83615, United States"
7086,nan,,,Nan,,,Jerome County,Po Box 259,,Jerome,Idaho,83338,ID,"PO BOX 259, JEROME, ID 83338",42.72299600030403,-114.51338300022358,POINT (-114.5133830002236 42.72299600030403),FAILED DUE TO PO BOX ADDRESS,"nan,    , Jerome, Jerome County, Idaho, 83338, United States"
19220,358,East,,2nd south,Street,,Madison County,358 East 2Nd South Street,,Rexburg,Idaho,08344,ID,"358 EAST 2ND SOUTH STREET, REXBURG, ID 83440",43.82109537679779,-111.77308437932446,POINT (-111.7730843793245 43.82109537679779),FAILED DUE TO NON 5-DIGIT ZIPCODE,"358,East  2nd south Street , Rexburg, Madison County, Idaho, 08344, United States"
3993,217,West,,Canfield,Avenue,,Kootenai County,217 W Canfield Ave,PMB 108,Coeur D Alene,Idaho,83815,ID,"217 W CANFIELD AVE PMB 108, COEUR D ALENE, ID 83815",47.73323399984766,-116.78888900007053,POINT (-116.7888890000705 47.73323399984766),FAILED DUE TO PO BOX ADDRESS,"217,West  Canfield Avenue , Coeur D Alene, Kootenai County, Idaho, 83815, United States"
4145,nan,,,Nan,,,Boundary County,LOCAL,, BONNERS FERRY,Idaho,83805,ID,"LOCAL, BONNERS FERRY, ID 83805",48.690604999785386,-116.3158889995784,POINT (-116.3158889995784 48.69060499978539),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , BONNERS FERRY, Boundary County, Idaho, 83805, United States"
6757,nan,,,Nan,,,Idaho County,Po Box 269,,Stites,Idaho,83552,ID,"PO BOX 269, STITES, ID 83552",45.98599399970697,-115.96241100017691,POINT (-115.9624110001769 45.98599399970697),FAILED DUE TO PO BOX ADDRESS,"nan,    , Stites, Idaho County, Idaho, 83552, United States"
17896,20,,,Panther,Lane,,Blaine County,20 Panther Lane,,Carey,Idaho,08332,ID,"20 PANTHER LANE, CAREY, ID 83320",43.312697029194645,-113.94232138875742,POINT (-113.9423213887574 43.31269702919464),FAILED DUE TO NON 5-DIGIT ZIPCODE,"20,  Panther Lane , Carey, Blaine County, Idaho, 08332, United States"
3750,nan,,,Nan,,,Lewis County,Po Box 291,,Winchester,Idaho,83555,ID,"PO BOX 291, WINCHESTER, ID 83555",46.24006899985633,-116.62228200009385,POINT (-116.6222820000938 46.24006899985633),FAILED DUE TO PO BOX ADDRESS,"nan,    , Winchester, Lewis County, Idaho, 83555, United States"
16413,nan,,,Nan,,,Christian County,Po Box 20,,Kincaid,Illinois,06254,IL,"PO BOX 20, KINCAID, IL 62540",39.58814135423916,-89.41236156284525,POINT (-89.41236156284525 39.58814135423916),FAILED DUE TO PO BOX ADDRESS,"nan,    , Kincaid, Christian County, Illinois, 06254, United States"
10714,425,,,Fawell,Blvd.,,DuPage County,425 Fawell Blvd.,,Glen Ellyn,Illinois,60137,IL,"425 FAWELL BLVD., GLEN ELLYN, IL 60137",41.841576851000056,-88.07163478799997,POINT (-88.07163478799997 41.84157685100006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"425,  Fawell Blvd. , Glen Ellyn, DuPage County, Illinois, 60137, United States"
11910,37-39,South,,River,Street,,Kane County,37-39 South River Street,,Aurora,Illinois,60506,IL,"37-39 South River Street, Aurora, Illinois 60506",41.758325,-88.317944,POINT (-88.317944 41.758325),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"37-39,South  River Street , Aurora, Kane County, Illinois, 60506, United States"
11395,9000,W.,,College,Parkway,,Cook County,9000 W. College Parkway,,Palos Hills,Illinois,60465,IL,"9000 W. COLLEGE PARKWAY, PALOS HILLS, IL 60465",41.69461300000005,-87.83691499999998,POINT (-87.83691499999998 41.69461300000005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"9000,W.  College Parkway , Palos Hills, Cook County, Illinois, 60465, United States"
20779,725,West,,Fabyan,Parkway,,Kane County,725 West Fabyan Parkway,,Batavia,Illinois,06051,IL,"725 WEST FABYAN PARKWAY, BATAVIA, IL 60510",41.864731868208345,-88.31707984415301,POINT (-88.31707984415301 41.86473186820835),FAILED DUE TO NON 5-DIGIT ZIPCODE,"725,West  Fabyan Parkway , Batavia, Kane County, Illinois, 06051, United States"
15216,1410,South,,Barrington,Road,,Cook County,1410 S Barrington Rd,,Barrington,Illinois,06001,IL,"1410 S BARRINGTON RD, BARRINGTON, IL 60010",42.13412938383704,-88.13180496413852,POINT (-88.13180496413852 42.13412938383704),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1410,South  Barrington Road , Barrington, Cook County, Illinois, 06001, United States"
15211,900,North,,Franklin,Street,,Cook County,900 N Franklin St,STE 104,Chicago,Illinois,06061,IL,"900 N FRANKLIN ST STE 104, CHICAGO, IL 60610",41.899233716856685,-87.63602846618014,POINT (-87.63602846618014 41.89923371685668),FAILED DUE TO NON 5-DIGIT ZIPCODE,"900,North  Franklin Street , Chicago, Cook County, Illinois, 06061, United States"
15237,129,East,County Road,# 500N,,,Douglas County,129 E County Road # 500N,,Arthur,Illinois,61911,IL,"129 E COUNTY ROAD # 500N, ARTHUR, IL 61911",39.72400014192634,-88.44654984259891,POINT (-88.44654984259891 39.72400014192634),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"129,East County Road # 500N  , Arthur, Douglas County, Illinois, 61911, United States"
16064,nan,,,Nan,,,Adams County,Po Box 200,,Mendon,Illinois,62351,IL,"PO BOX 200, MENDON, IL 62351",40.08878694308003,-91.2904083479158,POINT (-91.2904083479158 40.08878694308003),FAILED DUE TO PO BOX ADDRESS,"nan,    , Mendon, Adams County, Illinois, 62351, United States"
14570,23813,East,,3200 north,Road,,Livingston County,23813 East 3200 North Road,,Dwight,Illinois,06042,IL,"23813 EAST 3200 NORTH ROAD, DWIGHT, IL 60420",41.09699006835809,-88.47555023089325,POINT (-88.47555023089325 41.09699006835809),FAILED DUE TO NON 5-DIGIT ZIPCODE,"23813,East  3200 north Road , Dwight, Livingston County, Illinois, 06042, United States"
15749,3420,,,Saint Phillips,Road,South,Posey County,3420 Saint Phillips Rd S,,Mount Vernon,Indiana,04762,IN,"3420 SAINT PHILLIPS RD S, MOUNT VERNON, IN 47620",37.98636695064612,-87.71603008617082,POINT (-87.71603008617082 37.98636695064612),FAILED DUE TO NON 5-DIGIT ZIPCODE,"3420,  Saint Phillips Road South, Mount Vernon, Posey County, Indiana, 04762, United States"
14242,18106,,,Cumberland,Road,,Hamilton County,18106 Cumberland Rd,,Noblesville,Indiana,04606,IN,"18106 CUMBERLAND RD, NOBLESVILLE, IN 46060",40.05225385115844,-85.99290769241144,POINT (-85.99290769241144 40.05225385115844),FAILED DUE TO NON 5-DIGIT ZIPCODE,"18106,  Cumberland Road , Noblesville, Hamilton County, Indiana, 04606, United States"
20803,407,North,,Main,Street,,Elkhart County,407 North Main Street,,Middlebury,Indiana,04654,IN,"407 NORTH MAIN STREET, MIDDLEBURY, IN 46540",41.6829344232971,-85.70382488738873,POINT (-85.70382488738873 41.6829344232971),FAILED DUE TO NON 5-DIGIT ZIPCODE,"407,North  Main Street , Middlebury, Elkhart County, Indiana, 04654, United States"
15740,1116,,,Beech,Road,,Marshall County,1116 Beech Rd,,Nappanee,Indiana,04655,IN,"1116 BEECH RD, NAPPANEE, IN 46550",41.46266907929786,-86.07818787183133,POINT (-86.07818787183133 41.46266907929786),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1116,  Beech Road , Nappanee, Marshall County, Indiana, 04655, United States"
15489,8731,West,,800,,North,Kosciusko County,8731 W 800 N,,Nappanee,Indiana,04655,IN,"8731 W 800 N, NAPPANEE, IN 46550",41.34607501224337,-86.01432094026941,POINT (-86.01432094026941 41.34607501224337),FAILED DUE TO NON 5-DIGIT ZIPCODE,"8731,West  800  North, Nappanee, Kosciusko County, Indiana, 04655, United States"
11490,9601,S.,,Union,Road,,Marshall County,9601 S. Union Road,,Donaldson,Indiana,46513,IN,"9601 S. UNION ROAD, DONALDSON, IN 46513",41.337978000000085,-86.44544799999993,POINT (-86.44544799999993 41.33797800000008),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"9601,S.  Union Road , Donaldson, Marshall County, Indiana, 46513, United States"
15693,7650,North,,Illinois,Street,,Marion County,7650 N Illinois St,,Indianapolis,Indiana,04626,IN,"7650 N ILLINOIS ST, INDIANAPOLIS, IN 46260",39.89268685101423,-86.16027688369151,POINT (-86.16027688369151 39.89268685101423),FAILED DUE TO NON 5-DIGIT ZIPCODE,"7650,North  Illinois Street , Indianapolis, Marion County, Indiana, 04626, United States"
15717,5885,,,Crittenden,Avenue,,Marion County,5885 Crittenden Ave,,Indianapolis,Indiana,04622,IN,"5885 CRITTENDEN AVE, INDIANAPOLIS, IN 46220",39.86057150533649,-86.12667533581033,POINT (-86.12667533581033 39.86057150533649),FAILED DUE TO NON 5-DIGIT ZIPCODE,"5885,  Crittenden Avenue , Indianapolis, Marion County, Indiana, 04622, United States"
15493,909,South,,Buffalo,Street,,Kosciusko County,909 S Buffalo St,,Warsaw,Indiana,04658,IN,"909 S BUFFALO ST, WARSAW, IN 46580",41.22720129991481,-85.85554522297097,POINT (-85.85554522297097 41.22720129991481),FAILED DUE TO NON 5-DIGIT ZIPCODE,"909,South  Buffalo Street , Warsaw, Kosciusko County, Indiana, 04658, United States"
11992,55,North,,L J Koch,Blvd.,,Spencer County,55 North L J Koch Blvd.,,Santa Claus,Indiana,47579,IN,"55 North L J Koch Blvd., Santa Claus, Indiana 47579",38.120152,-86.923647,POINT (-86.923647 38.120152),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"55,North  L J Koch Blvd. , Santa Claus, Spencer County, Indiana, 47579, United States"
12982,625,South,,Kentucky,,,Clark County,"625 South Kentucky, Po Box 188",,Ashland,Kansas,67831,KS,"625 SOUTH KENTUCKY, PO BOX 188, ASHLAND, KS 67831",37.1891801100001,-99.7724215699999,POINT (-99.77242156999991 37.1891801100001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"625,South  Kentucky  , Ashland, Clark County, Kansas, 67831, United States"
12986,810,West,,Columbia,Street,,Decatur County,"810 West Columbia Street, Po Box 268",,Oberlin,Kansas,67749,KS,"810 WEST COLUMBIA STREET, PO BOX 268, OBERLIN, KS 67749",39.8159208700001,-100.53834153,POINT (-100.53834153 39.8159208700001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"810,West  Columbia Street , Oberlin, Decatur County, Kansas, 67749, United States"
12983,617,,,Liberty,Street,,Clay County,"617 Liberty Street, Po Box 512",,Clay Center,Kansas,67432,KS,"617 LIBERTY STREET, PO BOX 512, CLAY CENTER, KS 67432",39.3917008000001,-97.12357066,POINT (-97.12357066 39.3917008000001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"617,  Liberty Street , Clay Center, Clay County, Kansas, 67432, United States"
12990,1604,,,Aylward,Avenue,,Ellsworth County,"1604 Aylward Avenue, Po Box 87",,Ellsworth,Kansas,67439,KS,"1604 AYLWARD AVENUE, PO BOX 87, ELLSWORTH, KS 67439",38.7427109700001,-98.21966048,POINT (-98.21966048 38.7427109700001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1604,  Aylward Avenue , Ellsworth, Ellsworth County, Kansas, 67439, United States"
16367,214,N.,,11th,,,Nemaha County,214 N. 11Th,,Seneca,Kansas,66538,KS,"214 N. 11TH, SENECA, KS 66538",39.83725838806796,-96.07197543025612,POINT (-96.07197543025612 39.83725838806796),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"214,N.  11th  , Seneca, Nemaha County, Kansas, 66538, United States"
13024,218,East,,Pack,Street,,McPherson County,"218 E Pack St, Po Box 180",,Moundridge,Kansas,67107,KS,"218 E PACK ST, PO BOX 180, MOUNDRIDGE, KS 67107",38.2052811400001,-97.51689311,POINT (-97.51689311 38.2052811400001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"218,East  Pack Street , Moundridge, McPherson County, Kansas, 67107, United States"
11452,919,,,Mid Campus,Drive,,Riley County,919 Mid-Campus Drive,,"Anderson Hall, Manhattan",Kansas,66506,KS,"919 MID-CAMPUS DRIVE, ANDERSON HALL, MANHATTAN, KS 66506",39.18861600000002,-96.58107699999994,POINT (-96.58107699999994 39.18861600000002),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"919,  Mid Campus Drive , Anderson Hall, Manhattan, Riley County, Kansas, 66506, United States"
13004,235,West,,Vine,,,Lane County,"235 W Vine, Po Box 969",,Dighton,Kansas,67839,KS,"235 W VINE, PO BOX 969, DIGHTON, KS 67839",38.48046807,-100.46915381,POINT (-100.46915381 38.48046807),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"235,West  Vine  , Dighton, Lane County, Kansas, 67839, United States"
