location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
15987,1297,,,Winter Garden Vineland,Road,,Orange County,1297 Winter Garden-Vineland Rd,# 110,Winter Garden,Florida,34787,FL,"1297 WINTER GARDEN-VINELAND RD #110, WINTER GARDEN, FL 34787",28.54371364978631,-81.58659423412298,POINT (-81.58659423412298 28.54371364978631),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1297,  Winter Garden Vineland Road , Winter Garden, Orange County, Florida, 34787, United States"
11388,1200,W.,,International Speedway,Blvd.,,Volusia County,1200 W. International Speedway Blvd.,,Daytona Beach,Florida,32114,FL,"1200 W. INTERNATIONAL SPEEDWAY BLVD., DAYTONA BEACH, FL 32114",29.20228641700004,-81.05126605599997,POINT (-81.05126605599997 29.20228641700004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1200,W.  International Speedway Blvd. , Daytona Beach, Volusia County, Florida, 32114, United States"
17561,6910,,,Daughtry,Boulevard,South,Duval County,6910 Daughtry Blvd S,,Jacksonville,Florida,03221,FL,"6910 DAUGHTRY BLVD S, JACKSONVILLE, FL 32210",30.25267613074456,-81.7603296623232,POINT (-81.7603296623232 30.25267613074456),FAILED DUE TO NON 5-DIGIT ZIPCODE,"6910,  Daughtry Boulevard South, Jacksonville, Duval County, Florida, 03221, United States"
15932,300,Southeast,,1st,Drive,,Miami-Dade County,300 Se 1St Dr,,Homestead,Florida,03303,FL,"300 SE 1ST DR, HOMESTEAD, FL 33030",25.46737261696786,-80.47505793065763,POINT (-80.47505793065763 25.46737261696786),FAILED DUE TO NON 5-DIGIT ZIPCODE,"300,Southeast  1st Drive , Homestead, Miami-Dade County, Florida, 03303, United States"
11553,7587-7599,South,,Dixie,Highway,,Palm Beach County,7587-7599 South Dixie Highway,,West Palm Beach,Florida,33405,FL,"7587-7599 SOUTH DIXIE HIGHWAY, WEST PALM BEACH, FL 33405",26.64961045800004,-80.05729742799996,POINT (-80.05729742799996 26.64961045800004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"7587-7599,South  Dixie Highway , West Palm Beach, Palm Beach County, Florida, 33405, United States"
11234,8230,West,,Flagler,St.,,Miami-Dade County,8230 W Flagler St.,,Miami,Florida,33144,FL,"8230 W FLAGLER ST., MIAMI, FL 33144",25.76905227200007,-80.32916109999996,POINT (-80.32916109999996 25.76905227200007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"8230,West  Flagler St. , Miami, Miami-Dade County, Florida, 33144, United States"
11166,4719,,,Ashford Dunwoody,Road,,DeKalb County,4719 Ashford-Dunwoody Rd,SUITE 205,Dunwoody,Georgia,30338,GA,"4719 ASHFORD-DUNWOODY RD SUITE 205, DUNWOODY, GA 30338",33.93341327700006,-84.33567162699995,POINT (-84.33567162699995 33.93341327700006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4719,  Ashford Dunwoody Road , Dunwoody, DeKalb County, Georgia, 30338, United States"
11849,1475,West,,Peachtree,Street,Northeast,Fulton County,"1475 West Peachtree Street, Ne",Suite 200,Atlanta,Georgia,30309,GA,"1475 West Peachtree Street, Ne, Suite 200, Atlanta, Georgia 30309",33.794396,-84.387514,POINT (-84.387514 33.794396),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1475,West  Peachtree Street Northeast, Atlanta, Fulton County, Georgia, 30309, United States"
11985,nan,,,Broad,,,Screven County,Broad And,,Newington,Georgia,30446,GA,"Broad And Church Streets, Newington, Georgia 30446",32.588924,-81.503911,POINT (-81.503911 32.588924),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Broad  , Newington, Screven County, Georgia, 30446, United States"
21455,1157-B,,,West,Avenue,,Rockdale County,1157-B West Avenue,,Conyers,Georgia,30012,GA,"1157-B WEST AVENUE, CONYERS, GA 30012",33.66666997372904,-84.02666339240207,POINT (-84.02666339240207 33.66666997372904),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1157-B,  West Avenue , Conyers, Rockdale County, Georgia, 30012, United States"
10794,223,,,James P Brawley,Drive,Southwest,Fulton County,"223 James P Brawley Drive, Sw",,Atlanta,Georgia,30314,GA,"223 JAMES P BRAWLEY DRIVE, SW, ATLANTA, GA 30314",33.74843887500004,-84.41386496299997,POINT (-84.41386496299997 33.74843887500004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"223,  James P Brawley Drive Southwest, Atlanta, Fulton County, Georgia, 30314, United States"
15411,544,,,Christmas,Avenue,,Barrow County,544 Christmas Ave,,Bethlehem,Georgia,03062,GA,"544 CHRISTMAS AVE, BETHLEHEM, GA 30620",33.946361276035944,-83.7167573071859,POINT (-83.7167573071859 33.94636127603594),FAILED DUE TO NON 5-DIGIT ZIPCODE,"544,  Christmas Avenue , Bethlehem, Barrow County, Georgia, 03062, United States"
14614,26,,,Pickerton,Street,,Telfair County,26 Pickerton Street,,Milan,Georgia,03106,GA,"26 PICKERTON STREET, MILAN, GA 31060",32.02039233971194,-83.05994790395981,POINT (-83.05994790395981 32.02039233971194),FAILED DUE TO NON 5-DIGIT ZIPCODE,"26,  Pickerton Street , Milan, Telfair County, Georgia, 03106, United States"
13446,nan,,,Nan,,,Gwinnett County,Snellville Crossing Shopping Center,, Snellville,Georgia,30078,GA,"Snellville Crossing Shopping Center, Snellville, GA 30078",33.88156900035755,-84.01209400038955,POINT (-84.01209400038955 33.88156900035755),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Snellville, Gwinnett County, Georgia, 30078, United States"
11390,201,,,David Eliza Fountain,Circle,,Montgomery County,201 David-Eliza Fountain Circle,,Mount Vernon,Georgia,30445,GA,"201 DAVID-ELIZA FOUNTAIN CIRCLE, MOUNT VERNON, GA 30445",32.18571777100004,-82.58613560199994,POINT (-82.58613560199994 32.18571777100004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"201,  David Eliza Fountain Circle , Mount Vernon, Montgomery County, Georgia, 30445, United States"
14605,nan,,,Lawrence,Road,,Baldwin County,"Lawrence Rd, P O Box 396",,Hardwick,Georgia,31034,GA,"LAWRENCE RD, P O BOX 396, HARDWICK, GA 31034",33.03881968143257,-83.21829442455639,POINT (-83.21829442455639 33.03881968143257),FAILED DUE TO PO BOX ADDRESS,"nan,  Lawrence Road , Hardwick, Baldwin County, Georgia, 31034, United States"
12902,91-1010,,,Shangrila,Street,,Honolulu County,91-1010 Shangrila Street,,Kapolei,Hawaii,96707,HI,"91-1010 SHANGRILA STREET, KAPOLEI, HI 96707",21.3192517000001,-158.0711325,POINT (-158.0711325 21.3192517000001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"91-1010,  Shangrila Street , Kapolei, Honolulu County, Hawaii, 96707, United States"
13379,91-238,,,Kauhi,Street,,Honolulu County,91-238 Kauhi St,,Kapolei,Hawaii,96707,HI,"91-238 Kauhi St, Kapolei, HI 96707",21.30839999970355,-158.10181900026677,POINT (-158.1018190002668 21.30839999970355),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"91-238,  Kauhi Street , Kapolei, Honolulu County, Hawaii, 96707, United States"
15178,94-1044,,,Waipio Uka,Street,,Honolulu County,94-1044 Waipio Uka St,,Waipahu,Hawaii,96797,HI,"94-1044 WAIPIO UKA ST, WAIPAHU, HI 96797",21.413564688942724,-157.99932357274824,POINT (-157.9993235727482 21.41356468894272),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"94-1044,  Waipio Uka Street , Waipahu, Honolulu County, Hawaii, 96797, United States"
16600,85-626,,,Farrington,Highway,,Honolulu County,85-626 Farrington Hwy,,Waianae,Hawaii,96792,HI,"85-626 FARRINGTON HWY, WAIANAE, HI 96792",21.453201242263034,-158.19190071038363,POINT (-158.1919007103836 21.45320124226303),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"85-626,  Farrington Highway , Waianae, Honolulu County, Hawaii, 96792, United States"
13341,nan,,,Nan,,,Honolulu County,Westridge Shopping Center,, Aiea,Hawaii,96701,HI,"Westridge Shopping Center, Aiea, HI 96701",21.38471999966688,-157.94548900022824,POINT (-157.9454890002282 21.38471999966688),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Aiea, Honolulu County, Hawaii, 96701, United States"
13354,95-1249,,,Meheula,Parkway,,Honolulu County,95-1249 Meheula Pkwy,,Mililani,Hawaii,96789,HI,"95-1249 Meheula Pkwy, Mililani, HI 96789",21.45194200041604,-158.00591999979588,POINT (-158.0059199997959 21.45194200041604),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"95-1249,  Meheula Parkway , Mililani, Honolulu County, Hawaii, 96789, United States"
13411,98-180,,,Kamehameha,Highway,,Honolulu County,98-180 Kamehameha Hwy,Ste 1,Aiea,Hawaii,96701,HI,"98-180 Kamehameha Hwy Ste 1, Aiea, HI 96701",21.38164000036916,-157.94192999993837,POINT (-157.9419299999384 21.38164000036916),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"98-180,  Kamehameha Highway , Aiea, Honolulu County, Hawaii, 96701, United States"
13344,91-1010,,,Shangrila,Street,,Honolulu County,91-1010 Shangrila St,Ste 100,Kapolei,Hawaii,96707,HI,"91-1010 Shangrila St Ste 100, Kapolei, HI 96707",21.319204999972715,-158.07117400022506,POINT (-158.0711740002251 21.31920499997272),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"91-1010,  Shangrila Street , Kapolei, Honolulu County, Hawaii, 96707, United States"
13519,94-825,,,Lumiaina,Street,,Honolulu County,94-825 Lumiaina Street,,Waipahu,Hawaii,96797,HI,"94-825 LUMIAINA STREET, WAIPAHU, HI 96797",21.38494353664935,-158.0059959541498,POINT (-158.0059959541498 21.38494353664935),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"94-825,  Lumiaina Street , Waipahu, Honolulu County, Hawaii, 96797, United States"
13376,95-221,,,Kipapa,Drive,,Honolulu County,95-221 Kipapa Dr,# 3120,Mililani,Hawaii,96789,HI,"95-221 Kipapa Dr # 3120, Mililani, HI 96789",21.45856600024847,-158.0163699999864,POINT (-158.0163699999864 21.45856600024847),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"95-221,  Kipapa Drive , Mililani, Honolulu County, Hawaii, 96789, United States"
15823,400,W.,,Lost Island,St.,,Palo Alto County,400 W. Lost Island St.,,Graettinger,Iowa,51342,IA,"400 W. LOST ISLAND ST., GRAETTINGER, IA 51342",43.2366321807788,-94.75527926720774,POINT (-94.75527926720774 43.2366321807788),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"400,W.  Lost Island St. , Graettinger, Palo Alto County, Iowa, 51342, United States"
11993,234,,,Fifth,Avenue,S.W.,Plymouth County,234 Fifth Avenue S.W.,,Le Mars,Iowa,51031,IA,"234 Fifth Avenue S.W., Le Mars, Iowa 51031",42.789899,-96.173734,POINT (-96.173734 42.789899),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"234,  Fifth Avenue S.W., Le Mars, Plymouth County, Iowa, 51031, United States"
16228,203,,,5th,Street,North,Kossuth County,203 5Th Street North,,Swea City,Iowa,05059,IA,"203 5TH STREET NORTH, SWEA CITY, IA 50590",43.383700011691545,-94.3128307027289,POINT (-94.3128307027289 43.38370001169154),FAILED DUE TO NON 5-DIGIT ZIPCODE,"203,  5th Street North, Swea City, Kossuth County, Iowa, 05059, United States"
12978,2350,,,Hospital,Drive,,Hamilton County,"2350 Hospital Drive, Po Box 430",,Webster City,Iowa,50595,IA,"2350 HOSPITAL DRIVE, PO BOX 430, WEBSTER CITY, IA 50595",42.4529401500001,-93.81222429,POINT (-93.81222429 42.4529401500001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2350,  Hospital Drive , Webster City, Hamilton County, Iowa, 50595, United States"
11055,100,,,Wartburg,Blvd.,,Bremer County,100 Wartburg Blvd.,,Waverly,Iowa,50677,IA,"100 WARTBURG BLVD., WAVERLY, IA 50677",42.72762900000003,-92.48093299999992,POINT (-92.48093299999992 42.72762900000003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"100,  Wartburg Blvd. , Waverly, Bremer County, Iowa, 50677, United States"
11799,nan,,Avenue,G And Seventh,Street,,Lee County,Avenue G And Seventh Street,,Fort Madison,Iowa,52627,IA,"Avenue G And Seventh Street, Fort Madison, Iowa 52627",40.630914,-91.309819,POINT (-91.309819 40.630914),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Avenue G And Seventh Street , Fort Madison, Lee County, Iowa, 52627, United States"
13637,1820,N.,,16th,Street,,Page County,1820 N. 16Th St,,Clarinda,Iowa,51632,IA,"1820 N. 16TH ST, CLARINDA, IA 51632",40.75801741928009,-95.0382951817112,POINT (-95.03829518171121 40.75801741928009),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1820,N.  16th Street , Clarinda, Page County, Iowa, 51632, United States"
13645,48559,,,Hy Vee,Road,,Lucas County,48559 Hy-Vee Road,,Chariton,Iowa,50049,IA,"48559 HY-VEE ROAD, CHARITON, IA 50049",41.022739821154616,-93.32863164699516,POINT (-93.32863164699516 41.02273982115462),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"48559,  Hy Vee Road , Chariton, Lucas County, Iowa, 50049, United States"
11995,801,,Avenue,F,Fort,,Lee County,"801 Avenue F, Fort",,Madison,Iowa,52627,IA,"801 Avenue F, Fort Madison, Iowa 52627",40.631992,-91.311708,POINT (-91.311708 40.631992),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"801, Avenue F Fort , Madison, Lee County, Iowa, 52627, United States"
12972,5445,,Avenue,O,Fort,,Lee County,"5445 Avenue O, Fort",,Madison,Iowa,52627,IA,"5445 AVENUE O, FORT MADISON, IA 52627",40.6258067700001,-91.38431337,POINT (-91.38431337 40.6258067700001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"5445, Avenue O Fort , Madison, Lee County, Iowa, 52627, United States"
6627,nan,,,Nan,,,Kootenai County,Po Box 3488,,Hayden,Idaho,83835,ID,"PO BOX 3488, HAYDEN, ID 83835",47.75485899973671,-116.7856219998587,POINT (-116.7856219998587 47.75485899973671),FAILED DUE TO PO BOX ADDRESS,"nan,    , Hayden, Kootenai County, Idaho, 83835, United States"
6844,nan,,,Nan,,,Idaho County,Po Box 1431,,Kamiah,Idaho,83536,ID,"PO BOX 1431, KAMIAH, ID 83536",46.212020000072144,-115.99875700006578,POINT (-115.9987570000658 46.21202000007214),FAILED DUE TO PO BOX ADDRESS,"nan,    , Kamiah, Idaho County, Idaho, 83536, United States"
20259,nan,,,Nan,,,Twin Falls County,COLLEGE OF SOUTHERN IDAHO EVERGREEN BLDG. ROOM 38,, TWIN FALLS,Idaho,83301,ID,"COLLEGE OF SOUTHERN IDAHO EVERGREEN BLDG. ROOM 38, TWIN FALLS, ID 83301",42.57984935210603,-114.47393696100164,POINT (-114.4739369610016 42.57984935210603),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , TWIN FALLS, Twin Falls County, Idaho, 83301, United States"
6907,nan,,,Nan,,,Valley County,Po Box 549,,Mccall,Idaho,83638,ID,"PO BOX 549, MCCALL, ID 83638",44.90441499990288,-116.09389300028036,POINT (-116.0938930002804 44.90441499990288),FAILED DUE TO PO BOX ADDRESS,"nan,    , Mccall, Valley County, Idaho, 83638, United States"
6820,nan,,,Nan,,,Gooding County,Po Box 486,,Hagerman,Idaho,83332,ID,"PO BOX 486, HAGERMAN, ID 83332",42.81756599968666,-114.8970579999531,POINT (-114.8970579999531 42.81756599968666),FAILED DUE TO PO BOX ADDRESS,"nan,    , Hagerman, Gooding County, Idaho, 83332, United States"
4535,nan,,,Nan,,,Teton County,Po Box 132,,Driggs,Idaho,83422,ID,"PO BOX 132, DRIGGS, ID 83422",43.7231949997789,-111.10717199981435,POINT (-111.1071719998144 43.7231949997789),FAILED DUE TO PO BOX ADDRESS,"nan,    , Driggs, Teton County, Idaho, 83422, United States"
6707,nan,,,Nan,,,Shoshone County,Po Box 434,,Mullan,Idaho,83846,ID,"PO BOX 434, MULLAN, ID 83846",47.46967200006611,-115.76040899999028,POINT (-115.7604089999903 47.46967200006611),FAILED DUE TO PO BOX ADDRESS,"nan,    , Mullan, Shoshone County, Idaho, 83846, United States"
5376,nan,,,Nan,,,Ada County,Po Box 50484,,Boise,Idaho,83705,ID,"PO BOX 50484, BOISE, ID 83705",43.5831559998973,-116.21841900018585,POINT (-116.2184190001858 43.5831559998973),FAILED DUE TO PO BOX ADDRESS,"nan,    , Boise, Ada County, Idaho, 83705, United States"
5630,nan,,,Nan,,,Lewis County,Po Box 51,,Nezperce,Idaho,83543,ID,"PO BOX 51, NEZPERCE, ID 83543",46.2372340001675,-116.24182000014945,POINT (-116.2418200001494 46.2372340001675),FAILED DUE TO PO BOX ADDRESS,"nan,    , Nezperce, Lewis County, Idaho, 83543, United States"
14533,130,S.,,9th,Street,,Custer County,130 S. 9Th Street,,Challis,Idaho,83226,ID,"130 S. 9TH STREET, CHALLIS, ID 83226",44.50450404437075,-114.2308460464435,POINT (-114.2308460464435 44.50450404437075),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"130,S.  9th Street , Challis, Custer County, Idaho, 83226, United States"
11274,1431,N.,,Claremont,,,Cook County,1431 N. Claremont,,Chicago,Illinois,60622,IL,"1431 N. CLAREMONT, CHICAGO, IL 60622",41.90718389700003,-87.68556015099996,POINT (-87.68556015099996 41.90718389700003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1431,N.  Claremont  , Chicago, Cook County, Illinois, 60622, United States"
14551,2500,,Rt.,99,,South,Brown County,2500 Rt. 99 South,,Mount Sterling,Illinois,62353,IL,"2500 RT. 99 SOUTH, MOUNT STERLING, IL 62353",39.96285695287581,-90.75396656250592,POINT (-90.75396656250592 39.96285695287581),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2500, Rt. 99  South, Mount Sterling, Brown County, Illinois, 62353, United States"
14561,20,S.,,County,St.,,Lake County,20 S. County St.,,Waukegan,Illinois,60085,IL,"20 S. COUNTY ST., WAUKEGAN, IL 60085",42.358638397444615,-87.83326935436403,POINT (-87.83326935436403 42.35863839744462),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"20,S.  County St. , Waukegan, Lake County, Illinois, 60085, United States"
14006,nan,,Highway,67,,South,Greene County,Highway 67 South,,Roodhouse,Illinois,62082,IL,"UNITED STATES HIGHWAY 67 SOUTH, ROODHOUSE, IL 62082",39.46162226753327,-90.38597751279455,POINT (-90.38597751279455 39.46162226753327),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Highway 67  South, Roodhouse, Greene County, Illinois, 62082, United States"
11432,1425,W.,,Lincoln,Hwy.,,DeKalb County,1425 W. Lincoln Hwy.,,Dekalb,Illinois,60115,IL,"1425 W. LINCOLN HWY., DEKALB, IL 60115",41.93379092500004,-88.76606470399997,POINT (-88.76606470399997 41.93379092500004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1425,W.  Lincoln Hwy. , Dekalb, DeKalb County, Illinois, 60115, United States"
14559,nan,,,Fourth,,,Henderson County,Fourth And,,Oquawka,Illinois,61469,IL,"FOURTH AND WARREN STREET, OQUAWKA, IL 61469",40.93493422091277,-90.9534784940924,POINT (-90.95347849409239 40.93493422091277),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Fourth  , Oquawka, Henderson County, Illinois, 61469, United States"
14578,130,W.,,Jefferson,,,Stark County,130 W. Jefferson,,Toulon,Illinois,61483,IL,"130 W. JEFFERSON, TOULON, IL 61483",41.09312693227623,-89.8660489990056,POINT (-89.8660489990056 41.09312693227623),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"130,W.  Jefferson  , Toulon, Stark County, Illinois, 61483, United States"
12122,9000,N.,,Knoxville,,,Peoria County,9000 N. Knoxville,,Peoria,Illinois,61615,IL,"9000 N. Knoxville, Peoria, Illinois 61615",40.796134,-89.607094,POINT (-89.607094 40.796134),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"9000,N.  Knoxville  , Peoria, Peoria County, Illinois, 61615, United States"
15237,129,East,County Road,# 500N,,,Douglas County,129 E County Road # 500N,,Arthur,Illinois,61911,IL,"129 E COUNTY ROAD # 500N, ARTHUR, IL 61911",39.72400014192634,-88.44654984259891,POINT (-88.44654984259891 39.72400014192634),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"129,East County Road # 500N  , Arthur, Douglas County, Illinois, 61911, United States"
10597,nan,,Rte,47,,,Kane County,Rte 47 At,,Sugar Grove,Illinois,60554,IL,"RTE 47 AT WAUBONSEE DRIVE, SUGAR GROVE, IL 60554",41.79804400000005,-88.45879599999995,POINT (-88.45879599999995 41.79804400000005),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Rte 47  , Sugar Grove, Kane County, Illinois, 60554, United States"
15714,7200,,,Sarto,Drive,,Marion County,7200 Sarto Dr,,Indianapolis,Indiana,04624,IN,"7200 SARTO DR, INDIANAPOLIS, IN 46240",39.884738900240144,-86.11658709077797,POINT (-86.11658709077797 39.88473890024014),FAILED DUE TO NON 5-DIGIT ZIPCODE,"7200,  Sarto Drive , Indianapolis, Marion County, Indiana, 04624, United States"
21447,nan,,Highway,231,,South,Tippecanoe County,Highway 231 South,,Lafayette,Indiana,47909,IN,"OLD UNITED STATES HIGHWAY 231 SOUTH, LAFAYETTE, IN 47909",40.36892206904487,-86.90478850164268,POINT (-86.90478850164268 40.36892206904487),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Highway 231  South, Lafayette, Tippecanoe County, Indiana, 47909, United States"
15674,300,North,,1000,,West,LaGrange County,300 N 1000 W,,Middlebury,Indiana,04654,IN,"300 N 1000 W, MIDDLEBURY, IN 46540",41.65628147525575,-85.6192730660237,POINT (-85.61927306602369 41.65628147525575),FAILED DUE TO NON 5-DIGIT ZIPCODE,"300,North  1000  West, Middlebury, LaGrange County, Indiana, 04654, United States"
20944,6913,North,,Main,Street,,St. Joseph County,6913 North Main Street,,Granger,Indiana,04653,IN,"6913 NORTH MAIN STREET, GRANGER, IN 46530",41.722724994512376,-86.1792238047111,POINT (-86.1792238047111 41.72272499451238),FAILED DUE TO NON 5-DIGIT ZIPCODE,"6913,North  Main Street , Granger, St. Joseph County, Indiana, 04653, United States"
20951,311,,,Boyd,Boulevard,,LaPorte County,311 Boyd Boulevard,,La Porte,Indiana,04635,IN,"311 BOYD BOULEVARD, LA PORTE, IN 46350",41.62368392325041,-86.69252233574832,POINT (-86.69252233574832 41.62368392325041),FAILED DUE TO NON 5-DIGIT ZIPCODE,"311,  Boyd Boulevard , La Porte, LaPorte County, Indiana, 04635, United States"
15723,4100,East,,56th,Street,,Marion County,4100 E 56Th St,,Indianapolis,Indiana,04622,IN,"4100 E 56TH ST, INDIANAPOLIS, IN 46220",39.856388838263406,-86.09639803328244,POINT (-86.09639803328244 39.85638883826341),FAILED DUE TO NON 5-DIGIT ZIPCODE,"4100,East  56th Street , Indianapolis, Marion County, Indiana, 04622, United States"
13618,5435,East,,In 8,,,Starke County,5435 E In-8,,Knox,Indiana,46534,IN,"5435 E IN-8, KNOX, IN 46534",41.28673852920075,-86.59344960313373,POINT (-86.59344960313373 41.28673852920075),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"5435,East  In 8  , Knox, Starke County, Indiana, 46534, United States"
14488,123,East,,Main,Street,,Hancock County,123 E Main St,,Greenfield,Indiana,04614,IN,"123 E MAIN ST, GREENFIELD, IN 46140",39.78483976259632,-85.76714283869437,POINT (-85.76714283869437 39.78483976259632),FAILED DUE TO NON 5-DIGIT ZIPCODE,"123,East  Main Street , Greenfield, Hancock County, Indiana, 04614, United States"
10897,1681,N.,,College,Avenue,,Monroe County,1681 N. College Ave,,Bloomington,Indiana,47404,IN,"1681 N. COLLEGE AVE, BLOOMINGTON, IN 47404",39.17564210000005,-86.53380194599998,POINT (-86.53380194599998 39.17564210000005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1681,N.  College Avenue , Bloomington, Monroe County, Indiana, 47404, United States"
14282,351,W.,,Plaza,Drive,,Whitley County,351 W. Plaza Drive,,Columbia City,Indiana,46725,IN,"351 W. PLAZA DRIVE, COLUMBIA CITY, IN 46725",41.16988340733249,-85.49399942207559,POINT (-85.49399942207559 41.16988340733249),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"351,W.  Plaza Drive , Columbia City, Whitley County, Indiana, 46725, United States"
12981,421,South,,Maple,,,Anderson County,"421 South Maple, Po Box 309",,Garnett,Kansas,66032,KS,"421 SOUTH MAPLE, PO BOX 309, GARNETT, KS 66032",38.27972106,-95.25177323,POINT (-95.25177323 38.27972106),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"421,South  Maple  , Garnett, Anderson County, Kansas, 66032, United States"
10581,1801,N.,,Kansas,Ave.,,Seward County,1801 N. Kansas Ave.,,Liberal,Kansas,67901,KS,"1801 N. KANSAS AVE., LIBERAL, KS 67901",37.059806870000045,-100.91769495299997,POINT (-100.917694953 37.05980687000005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1801,N.  Kansas Ave. , Liberal, Seward County, Kansas, 67901, United States"
15449,7,Southwest,,30,Avenue,,Barton County,7 Sw 30 Ave,,Great Bend,Kansas,06753,KS,"7 SW 30 AVE, GREAT BEND, KS 67530",38.36080941980778,-98.83048316786568,POINT (-98.83048316786568 38.36080941980778),FAILED DUE TO NON 5-DIGIT ZIPCODE,"7,Southwest  30 Avenue , Great Bend, Barton County, Kansas, 06753, United States"
13011,215,East,,8th,Street,,Ottawa County,"215 E 8Th St, Po Box 290",,Minneapolis,Kansas,67467,KS,"215 E 8TH ST, PO BOX 290, MINNEAPOLIS, KS 67467",39.1293319600001,-97.7039442499999,POINT (-97.70394424999991 39.1293319600001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"215,East  8th Street , Minneapolis, Ottawa County, Kansas, 67467, United States"
11452,919,,,Mid Campus,Drive,,Riley County,919 Mid-Campus Drive,,"Anderson Hall, Manhattan",Kansas,66506,KS,"919 MID-CAMPUS DRIVE, ANDERSON HALL, MANHATTAN, KS 66506",39.18861600000002,-96.58107699999994,POINT (-96.58107699999994 39.18861600000002),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"919,  Mid Campus Drive , Anderson Hall, Manhattan, Riley County, Kansas, 66506, United States"
12983,617,,,Liberty,Street,,Clay County,"617 Liberty Street, Po Box 512",,Clay Center,Kansas,67432,KS,"617 LIBERTY STREET, PO BOX 512, CLAY CENTER, KS 67432",39.3917008000001,-97.12357066,POINT (-97.12357066 39.3917008000001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"617,  Liberty Street , Clay Center, Clay County, Kansas, 67432, United States"
11711,100,E.,,Claflin,Ave.,,Saline County,100 E. Claflin Ave.,,Salina,Kansas,67401,KS,"100 E. CLAFLIN AVE., SALINA, KS 67401",38.81344517400004,-97.60945159499992,POINT (-97.60945159499992 38.81344517400004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"100,E.  Claflin Ave. , Salina, Saline County, Kansas, 67401, United States"
