location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address,Primary RUCA Code 2010,rural,tribal,rural_tribal
31027,770,,,Kapiolani,Boulevard,,Honolulu County,770 Kapiolani Blvd,Ste 514,Honolulu,Hawaii,96813,HI,"770 Kapiolani Blvd Ste 514, Honolulu, HI 96813",21.300679000191728,-157.85359900030903,POINT (-157.853599000309 21.30067900019173),"770,  Kapiolani Boulevard , Honolulu, Honolulu County, Hawaii, 96813, United States",1.0,0,0,0
39110,1611,,,California,Avenue,,Honolulu County,1611 California Ave,,Wahiawa,Hawaii,96786,HI,"1611 CALIFORNIA AVE, WAHIAWA, HI 96786",21.50196698236865,-158.01046237594582,POINT (-158.0104623759458 21.50196698236865),"1611,  California Avenue , Wahiawa, Honolulu County, Hawaii, 96786, United States",1.0,0,0,0
31011,1617,,,Dillingham,Boulevard,,Honolulu County,1617 Dillingham Blvd,,Honolulu,Hawaii,96817,HI,"1617 DILLINGHAM BLVD, HONOLULU, HI 96817",21.32636400007932,-157.87928900014305,POINT (-157.879289000143 21.32636400007932),"1617,  Dillingham Boulevard , Honolulu, Honolulu County, Hawaii, 96817, United States",1.0,0,0,0
30913,1001,,,Kamokila,Boulevard,,Honolulu County,1001 Kamokila Blvd,Ste 104,Kapolei,Hawaii,96707,HI,"1001 Kamokila Blvd Ste 104, Kapolei, HI 96707",21.33459199970645,-158.0805199996775,POINT (-158.0805199996775 21.33459199970645),"1001,  Kamokila Boulevard , Kapolei, Honolulu County, Hawaii, 96707, United States",1.0,0,0,0
30896,25,West,,Kamehameha,Avenue,,Maui County,25 W Kamehameha Ave,,Kahului,Hawaii,96732,HI,"25 W Kamehameha Ave, Kahului, HI 96732",20.888019999768726,-156.4665829997891,POINT (-156.4665829997891 20.88801999976873),"25,West  Kamehameha Avenue , Kahului, Maui County, Hawaii, 96732, United States",1.0,0,0,0
39089,640,,,Puuhale,Road,,Honolulu County,640 Puuhale Rd,,Honolulu,Hawaii,96819,HI,"640 PUUHALE RD, HONOLULU, HI 96819",21.33056250902339,-157.88227817389534,POINT (-157.8822781738953 21.33056250902339),"640,  Puuhale Road , Honolulu, Honolulu County, Hawaii, 96819, United States",1.0,0,0,0
27270,888,South,,King,Street,,Honolulu County,888 South King Street,,Honolulu,Hawaii,96813,HI,"888 SOUTH KING STREET, HONOLULU, HI 96813",21.3028508200001,-157.85070591,POINT (-157.85070591 21.3028508200001),"888,South  King Street , Honolulu, Honolulu County, Hawaii, 96813, United States",1.0,0,0,0
27720,901,,,Davidson,Street,Northwest,Clayton County,901 Davidson Street Nw,,Elkader,Iowa,52043,IA,"901 DAVIDSON STREET NW, ELKADER, IA 52043",42.8566700900001,-91.40757287,POINT (-91.40757287 42.8566700900001),"901,  Davidson Street Northwest, Elkader, Clayton County, Iowa, 52043, United States",10.0,1,0,0
42180,206,South,,D,Street,,Woodbury County,206 South D Street,,Sergeant Bluff,Iowa,51054,IA,"206 SOUTH D STREET, SERGEANT BLUFF, IA 51054",42.39894254225973,-96.35940270172485,POINT (-96.35940270172485 42.39894254225973),"206,South  D Street , Sergeant Bluff, Woodbury County, Iowa, 51054, United States",1.0,0,0,0
27658,826,North,,Eighth,Street,,Emmet County,826 North Eighth Street,,Estherville,Iowa,51334,IA,"826 NORTH EIGHTH STREET, ESTHERVILLE, IA 51334",43.4099866700001,-94.83365792,POINT (-94.83365791999999 43.4099866700001),"826,North  Eighth Street , Estherville, Emmet County, Iowa, 51334, United States",7.0,1,0,0
34165,245,,,Osage,Drive,,Wapello County,245 Osage Dr,,Ottumwa,Iowa,52501,IA,"245 OSAGE DR, OTTUMWA, IA 52501",41.068972596478616,-92.40254237058124,POINT (-92.40254237058124 41.06897259647862),"245,  Osage Drive , Ottumwa, Wapello County, Iowa, 52501, United States",4.0,1,0,0
34190,114,North,,6th,Street,,Emmet County,114 North 6Th Street,,Estherville,Iowa,51334,IA,"114 NORTH 6TH STREET, ESTHERVILLE, IA 51334",43.403479734500905,-94.83609425838188,POINT (-94.83609425838188 43.40347973450091),"114,North  6th Street , Estherville, Emmet County, Iowa, 51334, United States",7.0,1,0,0
34280,323,North,,15th,Street,,Page County,323 North 15Th Street,,Clarinda,Iowa,51632,IA,"323 NORTH 15TH STREET, CLARINDA, IA 51632",40.74104396220725,-95.0360534707606,POINT (-95.03605347076061 40.74104396220725),"323,North  15th Street , Clarinda, Page County, Iowa, 51632, United States",7.0,1,0,0
19204,102,,,Jacoby,Drive,Southwest,Dubuque County,102 Jacoby Dr Sw,,Epworth,Iowa,52045,IA,"102 JACOBY DR SW, EPWORTH, IA 52045",42.44157200000006,-90.93491699999996,POINT (-90.93491699999996 42.44157200000006),"102,  Jacoby Drive Southwest, Epworth, Dubuque County, Iowa, 52045, United States",2.0,0,0,0
27665,603,,,Rosary,Drive,,Adams County,603 Rosary Drive,,Corning,Iowa,50841,IA,"603 ROSARY DRIVE, CORNING, IA 50841",40.9890158200001,-94.7484629799999,POINT (-94.7484629799999 40.9890158200001),"603,  Rosary Drive , Corning, Adams County, Iowa, 50841, United States",10.0,1,0,0
19586,508,,,Court,Street,,Shelby County,508 Court Street,,Harlan,Iowa,51537,IA,"508 Court Street, Harlan, Iowa 51537",41.657708,-95.316631,POINT (-95.316631 41.657708),"508,  Court Street , Harlan, Shelby County, Iowa, 51537, United States",7.0,1,0,0
27753,4500,,,Utica Ridge,Road,,Scott County,4500 Utica Ridge Road,,Bettendorf,Iowa,52722,IA,"4500 UTICA RIDGE ROAD, BETTENDORF, IA 52722",41.56607181,-90.5197400599999,POINT (-90.5197400599999 41.56607181),"4500,  Utica Ridge Road , Bettendorf, Scott County, Iowa, 52722, United States",1.0,0,0,0
27741,504,North,,Cleveland,Street,,Ringgold County,504 North Cleveland Street,,Mount Ayr,Iowa,50854,IA,"504 NORTH CLEVELAND STREET, MOUNT AYR, IA 50854",40.7188233100001,-94.2225789,POINT (-94.2225789 40.7188233100001),"504,North  Cleveland Street , Mount Ayr, Ringgold County, Iowa, 50854, United States",10.0,1,0,0
19587,402,,,Merrill,Street,,Marion County,402 Merrill Street,,Bussey,Iowa,50044,IA,"402 Merrill Street, Bussey, Iowa 50044",41.205351,-92.886625,POINT (-92.886625 41.205351),"402,  Merrill Street , Bussey, Marion County, Iowa, 50044, United States",9.0,1,0,0
17870,1990,,,Heath,Street,,Black Hawk County,1990 Heath St,,Waterloo,Iowa,50703,IA,"1990 HEATH ST, WATERLOO, IA 50703",42.53008438700005,-92.34014834999994,POINT (-92.34014834999994 42.53008438700005),"1990,  Heath Street , Waterloo, Black Hawk County, Iowa, 50703, United States",1.0,0,0,0
34755,900,,,9th,Avenue,,Pottawattamie County,900 9Th Avenue,,Council Bluffs,Iowa,51501,IA,"900 9TH AVENUE, COUNCIL BLUFFS, IA 51501",41.25361237321264,-95.8583343657592,POINT (-95.85833436575921 41.25361237321264),"900,  9th Avenue , Council Bluffs, Pottawattamie County, Iowa, 51501, United States",1.0,0,0,0
33508,406,North,,High,Street,,Jones County,406 N High St,,Anamosa,Iowa,52205,IA,"406 N HIGH ST, ANAMOSA, IA 52205",42.1112907072513,-91.29127202442244,POINT (-91.29127202442244 42.1112907072513),"406,North  High Street , Anamosa, Jones County, Iowa, 52205, United States",2.0,0,0,0
42308,510,,,3rd,Avenue,North,Jones County,510 3Rd Ave North,,Oxford Junction,Iowa,52323,IA,"510 3RD AVE NORTH, OXFORD JUNCTION, IA 52323",41.988395053977975,-90.95342909628,POINT (-90.95342909628 41.98839505397797),"510,  3rd Avenue North, Oxford Junction, Jones County, Iowa, 52323, United States",10.0,1,0,0
27751,1518,,,Mulberry,Avenue,,Muscatine County,1518 Mulberry Avenue,,Muscatine,Iowa,52761,IA,"1518 MULBERRY AVENUE, MUSCATINE, IA 52761",41.4334078200001,-91.05445751,POINT (-91.05445751000001 41.4334078200001),"1518,  Mulberry Avenue , Muscatine, Muscatine County, Iowa, 52761, United States",4.0,1,0,0
20478,2609,,,2nd,Avenue,,Muscatine County,2609 2Nd Avenue,,Muscatine,Iowa,52761,IA,"2609 2nd Avenue, Muscatine, Iowa 52761",41.588703,-91.019071,POINT (-91.019071 41.588703),"2609,  2nd Avenue , Muscatine, Muscatine County, Iowa, 52761, United States",4.0,1,0,0
34163,1001,,,29th,Avenue,Southwest,Linn County,1001 29Th Avenue Southwest,,Cedar Rapids,Iowa,52404,IA,"1001 29TH AVENUE SOUTHWEST, CEDAR RAPIDS, IA 52404",41.94747610244488,-91.68239122553304,POINT (-91.68239122553304 41.94747610244488),"1001,  29th Avenue Southwest, Cedar Rapids, Linn County, Iowa, 52404, United States",1.0,0,0,0
40962,1608,,,305th,Street,,Tama County,1608 305Th St,,Tama,Iowa,52339,IA,"1608 305TH ST, TAMA, IA 52339",41.992733804906734,-92.64787910010084,POINT (-92.64787910010084 41.99273380490673),"1608,  305th Street , Tama, Tama County, Iowa, 52339, United States",7.0,1,1,1
5815,1242,,,Triumph,,,Kootenai County,1242 Triumph,,Post Falls,Idaho,83854,ID,"1242 TRIUMPH, POST FALLS, ID 83854",47.729012000120456,-116.93008999989532,POINT (-116.9300899998953 47.72901200012046),"1242,  Triumph  , Post Falls, Kootenai County, Idaho, 83854, United States",1.0,0,0,0
10404,633,,,2nd,Avenue,South,Payette County,633 2Nd Ave S,,Payette,Idaho,83661,ID,"633 2ND AVE S, PAYETTE, ID 83661",44.07263700016463,-116.93728000044509,POINT (-116.9372800004451 44.07263700016463),"633,  2nd Avenue South, Payette, Payette County, Idaho, 83661, United States",4.0,1,0,0
10222,502,,,2nd,Street,,Bonneville County,502 2Nd St,,Idaho Falls,Idaho,83401,ID,"502 2ND ST, IDAHO FALLS, ID 83401",43.49603099980777,-112.02343200040508,POINT (-112.0234320004051 43.49603099980777),"502,  2nd Street , Idaho Falls, Bonneville County, Idaho, 83401, United States",1.0,0,0,0
15985,2109,,,Thompson,Road,,Owyhee County,2109 Thompson Rd,,Homedale,Idaho,83628,ID,"2109 THOMPSON RD, HOMEDALE, ID 83628",43.55967200012214,-116.98148100033232,POINT (-116.9814810003323 43.55967200012214),"2109,  Thompson Road , Homedale, Owyhee County, Idaho, 83628, United States",2.0,0,0,0
10647,1400,North,,Cole,Road,,Ada County,1400 N Cole Rd,,Boise,Idaho,83704,ID,"1400 N COLE RD, BOISE, ID 83704",43.61770999976446,-116.27417199955526,POINT (-116.2741719995553 43.61770999976446),"1400,North  Cole Road , Boise, Ada County, Idaho, 83704, United States",1.0,0,0,0
6662,1429,,,Deep Creek,Road,,Latah County,1429 Deep Creek Rd,,Potlatch,Idaho,83855,ID,"1429 DEEP CREEK RD, POTLATCH, ID 83855",47.00870599992378,-116.91704000038808,POINT (-116.9170400003881 47.00870599992378),"1429,  Deep Creek Road , Potlatch, Latah County, Idaho, 83855, United States",5.0,1,0,0
21419,1800,,,Channing,Way,,Bonneville County,1800 Channing Way,,Idaho Falls,Idaho,83402,ID,"1800 CHANNING WAY, Idaho Falls, Idaho 83402",43.4812410000001,-111.991279,POINT (-111.991279 43.4812410000001),"1800,  Channing Way , Idaho Falls, Bonneville County, Idaho, 83402, United States",1.0,0,0,0
10425,4381,South,,Cochees,Way,,Ada County,4381 S Cochees Way,,Boise,Idaho,83709,ID,"4381 S COCHEES WAY, BOISE, ID 83709",43.56307200005868,-116.27324199979276,POINT (-116.2732419997928 43.56307200005868),"4381,South  Cochees Way , Boise, Ada County, Idaho, 83709, United States",1.0,0,0,0
8152,23389,,,Summit Grade,,,Nez Perce County,23389 Summit Grade,,Lenore,Idaho,83541,ID,"23389 SUMMIT GRADE, LENORE, ID 83541",46.471406000089495,-116.55975900029924,POINT (-116.5597590002992 46.47140600008949),"23389,  Summit Grade  , Lenore, Nez Perce County, Idaho, 83541, United States",2.0,0,1,0
43929,39,South,,Fielding,Street,,Bear Lake County,39 South Fielding Street,,Paris,Idaho,83261,ID,"39 SOUTH FIELDING STREET, PARIS, ID 83261",42.226444052151,-111.39888302425936,POINT (-111.3988830242594 42.226444052151),"39,South  Fielding Street , Paris, Bear Lake County, Idaho, 83261, United States",10.0,1,0,0
15907,2115,,,Meppen,Drive,,Bonneville County,2115 Meppen Dr,,Idaho Falls,Idaho,83401,ID,"2115 MEPPEN DR, IDAHO FALLS, ID 83401",43.49043700015234,-111.99183099976328,POINT (-111.9918309997633 43.49043700015234),"2115,  Meppen Drive , Idaho Falls, Bonneville County, Idaho, 83401, United States",1.0,0,0,0
7321,201,North,,Church,Street,,Lemhi County,201 N Church St,,Salmon,Idaho,83467,ID,"201 N CHURCH ST, SALMON, ID 83467",45.17575800010688,-113.89147500004628,POINT (-113.8914750000463 45.17575800010688),"201,North  Church Street , Salmon, Lemhi County, Idaho, 83467, United States",7.0,1,0,0
12107,12300,West,,Ginger Creek,Drive,,Ada County,12300 W Ginger Creek Dr,,Boise,Idaho,83713,ID,"12300 W GINGER CREEK DR, BOISE, ID 83713",43.6403870000236,-116.33561099960156,POINT (-116.3356109996016 43.6403870000236),"12300,West  Ginger Creek Drive , Boise, Ada County, Idaho, 83713, United States",1.0,0,0,0
10129,12000,West,,Fairview,Avenue,,Ada County,12000 W Fairview Ave,,Boise,Idaho,83713,ID,"12000 W FAIRVIEW AVE, BOISE, ID 83713",43.61950699976304,-116.33222000043948,POINT (-116.3322200004395 43.61950699976304),"12000,West  Fairview Avenue , Boise, Ada County, Idaho, 83713, United States",1.0,0,0,0
41487,25,East,,50,,South,Oneida County,25 East 50 South,SUITE A,Malad City,Idaho,83252,ID,"25 EAST 50 SOUTH SUITE A, MALAD CITY, ID 83252",42.184992709224574,-112.24382087503224,POINT (-112.2438208750322 42.18499270922457),"25,East  50  South, Malad City, Oneida County, Idaho, 83252, United States",10.0,1,0,0
39166,378,,,Emerson,Lane,,Boundary County,378 Emerson Ln,,Bonners Ferry,Idaho,83805,ID,"378 EMERSON LN, BONNERS FERRY, ID 83805",48.595611502849735,-116.43913570060292,POINT (-116.4391357006029 48.59561150284974),"378,  Emerson Lane , Bonners Ferry, Boundary County, Idaho, 83805, United States",7.0,1,0,0
10380,11655,West,,Mcmillan,Road,,Ada County,11655 W Mcmillan Rd,,Boise,Idaho,83713,ID,"11655 W MCMILLAN RD, BOISE, ID 83713",43.64846199967965,-116.327440000134,POINT (-116.327440000134 43.64846199967965),"11655,West  Mcmillan Road , Boise, Ada County, Idaho, 83713, United States",1.0,0,0,0
8505,401,,,May,Street,,Bonneville County,401 May St,,Idaho Falls,Idaho,83401,ID,"401 MAY ST, IDAHO FALLS, ID 83401",43.50141699996008,-112.02575100041273,POINT (-112.0257510004127 43.50141699996008),"401,  May Street , Idaho Falls, Bonneville County, Idaho, 83401, United States",1.0,0,0,0
36213,224,West,,Main,Street,,Clark County,224 West Main Street,,Dubois,Idaho,83423,ID,"224 WEST MAIN STREET, DUBOIS, ID 83423",44.17663231132416,-112.23304443920664,POINT (-112.2330444392066 44.17663231132416),"224,West  Main Street , Dubois, Clark County, Idaho, 83423, United States",10.0,1,0,0
8437,2113,,,Idaho,Avenue,,Canyon County,2113 Idaho Ave,,Caldwell,Idaho,83605,ID,"2113 IDAHO AVE, CALDWELL, ID 83605",43.65113900020235,-116.68681299955142,POINT (-116.6868129995514 43.65113900020235),"2113,  Idaho Avenue , Caldwell, Canyon County, Idaho, 83605, United States",1.0,0,0,0
10253,12271,,,Hartford,Avenue,,Clearwater County,12271 Hartford Ave,,Orofino,Idaho,83544,ID,"12271 HARTFORD AVE, OROFINO, ID 83544",46.49601300023812,-116.30816400017471,POINT (-116.3081640001747 46.49601300023812),"12271,  Hartford Avenue , Orofino, Clearwater County, Idaho, 83544, United States",7.0,1,1,1
7387,12511,,,Hartford,Avenue,,Clearwater County,12511 Hartford Ave,,Orofino,Idaho,83544,ID,"12511 HARTFORD AVE, OROFINO, ID 83544",46.49602900022261,-116.31196899961354,POINT (-116.3119689996135 46.49602900022261),"12511,  Hartford Avenue , Orofino, Clearwater County, Idaho, 83544, United States",7.0,1,1,1
36208,150,,,Michigan,Avenue,,Clearwater County,150 Michigan Avenue,,Orofino,Idaho,83544,ID,"150 MICHIGAN AVENUE, OROFINO, ID 83544",46.48000052186936,-116.2550580985906,POINT (-116.2550580985906 46.48000052186936),"150,  Michigan Avenue , Orofino, Clearwater County, Idaho, 83544, United States",7.0,1,1,1
10179,14233,,Highway,12,,,Clearwater County,14233 Highway 12,,Orofino,Idaho,83544,ID,"14233 HIGHWAY 12, OROFINO, ID 83544",46.5005970002016,-116.33478100029647,POINT (-116.3347810002965 46.5005970002016),"14233, Highway 12  , Orofino, Clearwater County, Idaho, 83544, United States",7.0,1,1,1
10250,405,South,,23rd,Street,,Benewah County,405 S 23Rd St,,St Maries,Idaho,83861,ID,"405 S 23RD ST, ST MARIES, ID 83861",47.31268299980509,-116.586260999895,POINT (-116.586260999895 47.31268299980509),"405,South  23rd Street , St Maries, Benewah County, Idaho, 83861, United States",8.0,1,1,1
43215,306,East,,Pine,Street,,Idaho County,306 East Pine Street,,Kooskia,Idaho,83539,ID,"306 EAST PINE STREET, KOOSKIA, ID 83539",46.14610952126046,-115.97437632979268,POINT (-115.9743763297927 46.14610952126046),"306,East  Pine Street , Kooskia, Idaho County, Idaho, 83539, United States",10.0,1,1,1
32046,410,,,Oak,Street,,Lewis County,410 Oak St,,Nezperce,Idaho,83543,ID,"410 Oak St, Nezperce, ID 83543",46.24130000027992,-116.24169999960051,POINT (-116.2416999996005 46.24130000027992),"410,  Oak Street , Nezperce, Lewis County, Idaho, 83543, United States",10.0,1,1,1
15928,3322,,,Dent Bridge,Road,,Clearwater County,3322 Dent Bridge Rd,,Orofino,Idaho,83544,ID,"3322 DENT BRIDGE RD, OROFINO, ID 83544",46.50126300026084,-116.2163389996545,POINT (-116.2163389996545 46.50126300026084),"3322,  Dent Bridge Road , Orofino, Clearwater County, Idaho, 83544, United States",7.0,1,1,1
10225,1989,,,Woodland,Road,,Idaho County,1989 Woodland Road,,Kamiah,Idaho,83536,ID,"1989 WOODLAND ROAD, KAMIAH, ID 83536",46.31037900008444,-116.060629999582,POINT (-116.060629999582 46.31037900008444),"1989,  Woodland Road , Kamiah, Idaho County, Idaho, 83536, United States",10.0,1,1,1
27286,301,,,Cedar,Street,,Clearwater County,301 Cedar St,,Orofino,Idaho,83544,ID,"301 CEDAR ST, OROFINO, ID 83544",46.48692916,-116.2597695,POINT (-116.2597695 46.48692916),"301,  Cedar Street , Orofino, Clearwater County, Idaho, 83544, United States",7.0,1,1,1
31421,8050,South,,King,Drive,,Cook County,8050 S King Dr,,Chicago,Illinois,60619,IL,"8050 S KING DR, Chicago, IL 60619",41.74795599974807,-87.61539399971221,POINT (-87.61539399971221 41.74795599974807),"8050,South  King Drive , Chicago, Cook County, Illinois, 60619, United States",1.0,0,0,0
19517,400,West,,Broadway,,,Randolph County,400 West Broadway,,Steeleville,Illinois,62288,IL,"400 West Broadway, Steeleville, Illinois 62288",38.006993,-89.661702,POINT (-89.66170200000001 38.006993),"400,West  Broadway  , Steeleville, Randolph County, Illinois, 62288, United States",7.0,1,0,0
39284,2189,West,,Bowler,Street,,Cook County,2189 W Bowler St,,Chicago,Illinois,60612,IL,"2189 W BOWLER ST, CHICAGO, IL 60612",41.87011907811473,-87.68064200658182,POINT (-87.68064200658182 41.87011907811473),"2189,West  Bowler Street , Chicago, Cook County, Illinois, 60612, United States",1.0,0,0,0
41457,7401,,,Westchester,Drive,,St. Clair County,7401 Westchester Dr,,Belleville,Illinois,62223,IL,"7401 WESTCHESTER DR, BELLEVILLE, IL 62223",38.54928055912688,-90.0563494295624,POINT (-90.0563494295624 38.54928055912688),"7401,  Westchester Drive , Belleville, St. Clair County, Illinois, 62223, United States",1.0,0,0,0
41572,5650,North,,Mozart,Street,,Cook County,5650 N Mozart St,,Chicago,Illinois,60659,IL,"5650 N MOZART ST, CHICAGO, IL 60659",41.98447638984558,-87.70094066572854,POINT (-87.70094066572854 41.98447638984558),"5650,North  Mozart Street , Chicago, Cook County, Illinois, 60659, United States",1.0,0,0,0
39409,808,,,Linden,Avenue,,Cook County,808 Linden Ave,,Wilmette,Illinois,60091,IL,"808 LINDEN AVE, WILMETTE, IL 60091",42.074080508900046,-87.70010728067315,POINT (-87.70010728067315 42.07408050890005),"808,  Linden Avenue , Wilmette, Cook County, Illinois, 60091, United States",1.0,0,0,0
27374,201,South,,14th,Street,,Williamson County,201 S 14Th Street,,Herrin,Illinois,62948,IL,"201 S 14TH STREET, HERRIN, IL 62948",37.8010121,-89.0263132699999,POINT (-89.0263132699999 37.8010121),"201,South  14th Street , Herrin, Williamson County, Illinois, 62948, United States",1.0,0,0,0
27476,400,North,,Pleasant,Avenue,,Marion County,400 North Pleasant Avenue,,Centralia,Illinois,62801,IL,"400 NORTH PLEASANT AVENUE, CENTRALIA, IL 62801",38.5302814300001,-89.11720631,POINT (-89.11720631 38.5302814300001),"400,North  Pleasant Avenue , Centralia, Marion County, Illinois, 62801, United States",4.0,1,0,0
18747,2201,,,Toronto,Road,,Sangamon County,2201 Toronto Rd,,Springfield,Illinois,62712,IL,"2201 TORONTO RD, SPRINGFIELD, IL 62712",39.71831096700003,-89.62626238299998,POINT (-89.62626238299998 39.71831096700003),"2201,  Toronto Road , Springfield, Sangamon County, Illinois, 62712, United States",1.0,0,0,0
39481,9320,South,,55th,Court,,Cook County,9320 S 55Th Ct,,Oak Lawn,Illinois,60453,IL,"9320 S 55TH CT 1, OAK LAWN, IL 60453",41.72279593186629,-87.75963922743985,POINT (-87.75963922743985 41.72279593186629),"9320,South  55th Court , Oak Lawn, Cook County, Illinois, 60453, United States",1.0,0,0,0
39336,3021,West,,Devon,Avenue,,Cook County,3021 W Devon Ave,,Chicago,Illinois,60659,IL,"3021 W DEVON AVE, CHICAGO, IL 60659",41.99723004129629,-87.70523059731731,POINT (-87.70523059731731 41.99723004129629),"3021,West  Devon Avenue , Chicago, Cook County, Illinois, 60659, United States",1.0,0,0,0
19845,322,East,,Capitol,Street,,Sangamon County,322 East Capitol Street,,Springfield,Illinois,62701,IL,"322 East Capitol Street, Springfield, Illinois 62701",39.798343,-89.651082,POINT (-89.651082 39.798343),"322,East  Capitol Street , Springfield, Sangamon County, Illinois, 62701, United States",1.0,0,0,0
27413,777,,,Park,Avenue,West,Lake County,777 Park Avenue West,,Highland Park,Illinois,60035,IL,"777 PARK AVENUE WEST, HIGHLAND PARK, IL 60035",42.19110677,-87.80841495,POINT (-87.80841495 42.19110677),"777,  Park Avenue West, Highland Park, Lake County, Illinois, 60035, United States",1.0,0,0,0
27325,701,,,Winthrop,Avenue,,DuPage County,701 Winthrop Ave,,Glendale Heights,Illinois,60139,IL,"701 WINTHROP AVE, GLENDALE HEIGHTS, IL 60139",41.9148249,-88.05697653,POINT (-88.05697653 41.9148249),"701,  Winthrop Avenue , Glendale Heights, DuPage County, Illinois, 60139, United States",1.0,0,0,0
39568,15606,,,Log Cabin,Road,,Franklin County,15606 Log Cabin Rd,,Ewing,Illinois,62836,IL,"15606 LOG CABIN RD, EWING, IL 62836",38.08993252490061,-88.81533820308681,POINT (-88.81533820308681 38.08993252490061),"15606,  Log Cabin Road , Ewing, Franklin County, Illinois, 62836, United States",8.0,1,0,0
42250,1535,,,Everett,Avenue,,Cook County,1535 Everett Ave,,Des Plaines,Illinois,60018,IL,"1535 EVERETT AVE, DES PLAINES, IL 60018",42.02004751981561,-87.88597125518973,POINT (-87.88597125518973 42.02004751981561),"1535,  Everett Avenue , Des Plaines, Cook County, Illinois, 60018, United States",1.0,0,0,0
43331,5800,East,,3000 north,Road,,Livingston County,5800 E 3000 North Rd,,Streator,Illinois,61364,IL,"5800 E 3000 NORTH RD, STREATOR, IL 61364",41.06066461172359,-88.81745983065011,POINT (-88.81745983065011 41.06066461172359),"5800,East  3000 north Road , Streator, Livingston County, Illinois, 61364, United States",4.0,1,0,0
39374,5235,South,,Cornell,Avenue,,Cook County,5235 S Cornell Ave,,Chicago,Illinois,60615,IL,"5235 S CORNELL AVE, CHICAGO, IL 60615",41.80075760778973,-87.58550736731486,POINT (-87.58550736731486 41.80075760778973),"5235,South  Cornell Avenue , Chicago, Cook County, Illinois, 60615, United States",1.0,0,0,0
39530,7720,,,Janes,Avenue,,DuPage County,7720 Janes Ave,,Woodridge,Illinois,60517,IL,"7720 JANES AVE, WOODRIDGE, IL 60517",41.74577169888981,-88.04171713110465,POINT (-88.04171713110465 41.74577169888981),"7720,  Janes Avenue , Woodridge, DuPage County, Illinois, 60517, United States",1.0,0,0,0
27429,600,South,,13th,Street,,Tazewell County,600 S 13Th Street,,Pekin,Illinois,61554,IL,"600 S 13TH STREET, PEKIN, IL 61554",40.5631286,-89.6324728499999,POINT (-89.6324728499999 40.5631286),"600,South  13th Street , Pekin, Tazewell County, Illinois, 61554, United States",1.0,0,0,0
27548,10215,,,Broadway,Avenue,,Lake County,10215 Broadway Avenue,,Crown Point,Indiana,46307,IN,"10215 BROADWAY AVENUE, CROWN POINT, IN 46307",41.4304060000001,-87.33391022,POINT (-87.33391022000001 41.4304060000001),"10215,  Broadway Avenue , Crown Point, Lake County, Indiana, 46307, United States",1.0,0,0,0
27644,2200,North,,Section,Street,,Sullivan County,2200 N Section St,,Sullivan,Indiana,47882,IN,"2200 N SECTION ST, SULLIVAN, IN 47882",39.1255702500001,-87.41261007,POINT (-87.41261007 39.1255702500001),"2200,North  Section Street , Sullivan, Sullivan County, Indiana, 47882, United States",7.0,1,0,0
36471,1000,,,Van Nuys,Road,,Henry County,1000 Van Nuys Rd,,New Castle,Indiana,47362,IN,"1000 VAN NUYS RD, NEW CASTLE, IN 47362",39.96237786881366,-85.37022541013316,POINT (-85.37022541013316 39.96237786881366),"1000,  Van Nuys Road , New Castle, Henry County, Indiana, 47362, United States",4.0,1,0,0
43405,65560,,Sr,15,,,Elkhart County,65560 Sr 15,,Goshen,Indiana,46526,IN,"65560 SR 15, GOSHEN, IN 46526",41.54374944116136,-85.82692567057006,POINT (-85.82692567057006 41.54374944116136),"65560, Sr 15  , Goshen, Elkhart County, Indiana, 46526, United States",1.0,0,0,0
35603,210,North,,Monroe,Street,,Ripley County,210 N Monroe St,,Versailles,Indiana,47042,IN,"210 N MONROE ST, VERSAILLES, IN 47042",39.07252218292498,-85.24918553190987,POINT (-85.24918553190987 39.07252218292498),"210,North  Monroe Street , Versailles, Ripley County, Indiana, 47042, United States",10.0,1,0,0
34004,7117,,,Venture,Lane,,Allen County,7117 Venture Ln,,Ft. Wayne,Indiana,46818,IN,"7117 VENTURE LN, FT. WAYNE, IN 46818",41.14346220854001,-85.18765869150147,POINT (-85.18765869150147 41.14346220854001),"7117,  Venture Lane , Ft. Wayne, Allen County, Indiana, 46818, United States",1.0,0,0,0
40891,3040,,,Arlene,Street,,Porter County,3040 Arlene St,,Portage,Indiana,46368,IN,"3040 ARLENE ST, PORTAGE, IN 46368",41.56350933568815,-87.21598031857555,POINT (-87.21598031857555 41.56350933568815),"3040,  Arlene Street , Portage, Porter County, Indiana, 46368, United States",1.0,0,0,0
32439,1655,West,,Beardsley,Avenue,,Elkhart County,1655 W Beardsley Ave,,Elkhart,Indiana,46514,IN,"1655 W BEARDSLEY AVE, ELKHART, IN 46514",41.69234500015487,-85.99947799957481,POINT (-85.99947799957481 41.69234500015487),"1655,West  Beardsley Avenue , Elkhart, Elkhart County, Indiana, 46514, United States",1.0,0,0,0
