location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
35139,1611,,,30th,Avenue,West,Manatee County,1611 30Th Ave W,,Bradenton,Florida,34205,FL,"1611 30TH AVE W, BRADENTON, FL 34205",27.473441820325203,-82.57787181555679,POINT (-82.57787181555679 27.4734418203252),"1611,  30th Avenue West, Bradenton, Manatee County, Florida, 34205, United States"
36327,972,North,,Christy,Way,,Citrus County,972 N Christy Way,,Inverness,Florida,34453,FL,"972 N CHRISTY WAY, INVERNESS, FL 34453",28.87677986113118,-82.3662185818589,POINT (-82.3662185818589 28.87677986113118),"972,North  Christy Way , Inverness, Citrus County, Florida, 34453, United States"
35054,3151,,,Hyde Park,Road,,Escambia County,3151 Hyde Park Rd,,Pensacola,Florida,32503,FL,"3151 HYDE PARK RD, PENSACOLA, FL 32503",30.43913340232444,-87.17739054180431,POINT (-87.17739054180431 30.43913340232444),"3151,  Hyde Park Road , Pensacola, Escambia County, Florida, 32503, United States"
36631,6485,,,Factory Shoals,Road,,Cobb County,6485 Factory Shoals Rd,,Mableton,Georgia,30126,GA,"6485 FACTORY SHOALS RD, MABLETON, GA 30126",33.79564344688099,-84.5703233370239,POINT (-84.57032333702389 33.79564344688099),"6485,  Factory Shoals Road , Mableton, Cobb County, Georgia, 30126, United States"
35408,4231,,Us Highway,17,,North,Glynn County,4231 Us Highway 17 N,,Brunswick,Georgia,31525,GA,"4231 US HIGHWAY 17 N, BRUNSWICK, GA 31525",31.229104439275563,-81.45875291632153,POINT (-81.45875291632153 31.22910443927556),"4231, Us Highway 17  North, Brunswick, Glynn County, Georgia, 31525, United States"
36614,152,,,Rolling Hills,Avenue,,Cherokee County,152 Rolling Hills Ave,,Canton,Georgia,30114,GA,"152 ROLLING HILLS AVE, CANTON, GA 30114",34.20458789823375,-84.50549756438897,POINT (-84.50549756438897 34.20458789823375),"152,  Rolling Hills Avenue , Canton, Cherokee County, Georgia, 30114, United States"
36645,150,,,Crisp Academy,Drive,,Crisp County,150 Crisp Academy Dr,,Cordele,Georgia,31015,GA,"150 CRISP ACADEMY DR, CORDELE, GA 31015",31.907114107735616,-83.85592188375381,POINT (-83.85592188375381 31.90711410773562),"150,  Crisp Academy Drive , Cordele, Crisp County, Georgia, 31015, United States"
24146,1968,,,Peachtree,Road,Northwest,Fulton County,1968 Peachtree Rd Nw,,Atlanta,Georgia,30309,GA,"1968 PEACHTREE RD NW, ATLANTA, GA 30309",33.80881537,-84.39441534,POINT (-84.39441533999999 33.80881537),"1968,  Peachtree Road Northwest, Atlanta, Fulton County, Georgia, 30309, United States"
35498,67,,,Academy,Drive,,White County,67 Academy Dr,,Cleveland,Georgia,30528,GA,"67 ACADEMY DR, CLEVELAND, GA 30528",34.589637193914086,-83.7230423961224,POINT (-83.72304239612239 34.58963719391409),"67,  Academy Drive , Cleveland, White County, Georgia, 30528, United States"
24104,1601,,,Watson,Boulevard,,Houston County,1601 Watson Boulevard,,Warner Robins,Georgia,31093,GA,"1601 WATSON BOULEVARD, WARNER ROBINS, GA 31093",32.61759391,-83.63093479,POINT (-83.63093479 32.61759391),"1601,  Watson Boulevard , Warner Robins, Houston County, Georgia, 31093, United States"
37783,1307,,,Shurling,Drive,,Bibb County,1307 Shurling Dr,,Macon,Georgia,31211,GA,"1307 SHURLING DR, MACON, GA 31211",32.85832553464228,-83.59992130472743,POINT (-83.59992130472743 32.85832553464228),"1307,  Shurling Drive , Macon, Bibb County, Georgia, 31211, United States"
32884,119,,,Old Monticello,Road,Northwest,Baldwin County,119 Old Monticello Road Nw,,Milledgeville,Georgia,31061,GA,"119 OLD MONTICELLO ROAD NW, MILLEDGEVILLE, GA 31061",33.08147752075731,-83.30508029383378,POINT (-83.30508029383378 33.08147752075731),"119,  Old Monticello Road Northwest, Milledgeville, Baldwin County, Georgia, 31061, United States"
24142,710,,,Center,Street,,Muscogee County,710 Center Street,,Columbus,Georgia,31901,GA,"710 CENTER STREET, COLUMBUS, GA 31901",32.4808587200001,-84.98117702,POINT (-84.98117702 32.4808587200001),"710,  Center Street , Columbus, Muscogee County, Georgia, 31901, United States"
32886,1551,,State Highway,212,,West,Jasper County,1551 State Highway 212 West,,Monticello,Georgia,31064,GA,"1551 STATE HIGHWAY 212 WEST, MONTICELLO, GA 31064",33.31757191699939,-83.71666908839673,POINT (-83.71666908839673 33.31757191699939),"1551, State Highway 212  West, Monticello, Jasper County, Georgia, 31064, United States"
26781,3101,,,Kilowatt,Drive,,Chatham County,3101 Kilowatt Dr,,Savannah,Georgia,31405,GA,"3101 Kilowatt Dr, Savannah, GA 31405",32.057572000253955,-81.12061999968877,POINT (-81.12061999968877 32.05757200025396),"3101,  Kilowatt Drive , Savannah, Chatham County, Georgia, 31405, United States"
15427,201,,,Dowman,Drive,,DeKalb County,201 Dowman Drive,,Atlanta,Georgia,30322,GA,"201 DOWMAN DRIVE, ATLANTA, GA 30322",33.793268061000056,-84.325817692,POINT (-84.325817692 33.79326806100006),"201,  Dowman Drive , Atlanta, DeKalb County, Georgia, 30322, United States"
35544,8311,,,Kaumualii,Highway,,Kauai County,8311 Kaumualii Hwy,,Kekaha,Hawaii,96752,HI,"8311 KAUMUALII HWY, KEKAHA, HI 96752",21.96976741768043,-159.71454030738622,POINT (-159.7145403073862 21.96976741768043),"8311,  Kaumualii Highway , Kekaha, Kauai County, Hawaii, 96752, United States"
27752,50,South,,Beretania,Street,,Honolulu County,50 S Beretania St,Ste C211A,Honolulu,Hawaii,96813,HI,"50 S Beretania St Ste C211A, Honolulu, HI 96813",21.31222100040868,-157.8589250002375,POINT (-157.8589250002375 21.31222100040868),"50,South  Beretania Street , Honolulu, Honolulu County, Hawaii, 96813, United States"
27484,2339,,,Kamehameha,Highway,,Honolulu County,2339 Kamehameha Hwy,,Honolulu,Hawaii,96819,HI,"2339 Kamehameha Hwy, Honolulu, HI 96819",21.33197599981614,-157.88734099978493,POINT (-157.8873409997849 21.33197599981614),"2339,  Kamehameha Highway , Honolulu, Honolulu County, Hawaii, 96819, United States"
35517,909,,,Haumea,Street,,Honolulu County,909 Haumea St,,Kapolei,Hawaii,96707,HI,"909 HAUMEA ST, KAPOLEI, HI 96707",21.333361252163616,-158.08022421499717,POINT (-158.0802242149972 21.33336125216362),"909,  Haumea Street , Kapolei, Honolulu County, Hawaii, 96707, United States"
35511,2445,,,Kaala,Street,,Honolulu County,2445 Kaala St,,Honolulu,Hawaii,96822,HI,"2445 KAALA ST, HONOLULU, HI 96822",21.30229330615892,-157.8182845169963,POINT (-157.8182845169963 21.30229330615892),"2445,  Kaala Street , Honolulu, Honolulu County, Hawaii, 96822, United States"
27617,1617,,,Dillingham,Boulevard,,Honolulu County,1617 Dillingham Blvd,,Honolulu,Hawaii,96817,HI,"1617 DILLINGHAM BLVD, HONOLULU, HI 96817",21.32636400007932,-157.87928900014305,POINT (-157.879289000143 21.32636400007932),"1617,  Dillingham Boulevard , Honolulu, Honolulu County, Hawaii, 96817, United States"
28020,3417,,,Poipu,Road,,Kauai County,3417 Poipu Rd,# 101,Koloa,Hawaii,96756,HI,"3417 Poipu Rd # 101, Koloa, HI 96756",21.903037000236377,-159.4665770001226,POINT (-159.4665770001226 21.90303700023638),"3417,  Poipu Road , Koloa, Kauai County, Hawaii, 96756, United States"
28175,1116,,,Whitmore,Avenue,,Honolulu County,1116 Whitmore Ave,,Wahiawa,Hawaii,96786,HI,"1116 Whitmore Ave, Wahiawa, HI 96786",21.51059300008815,-158.02158799995985,POINT (-158.0215879999598 21.51059300008815),"1116,  Whitmore Avenue , Wahiawa, Honolulu County, Hawaii, 96786, United States"
27671,1357,,,Kapiolani,Boulevard,,Honolulu County,1357 Kapiolani Blvd,Ste 800,Honolulu,Hawaii,96814,HI,"1357 Kapiolani Blvd Ste 800, Honolulu, HI 96814",21.29408500040716,-157.84476199977132,POINT (-157.8447619997713 21.29408500040716),"1357,  Kapiolani Boulevard , Honolulu, Honolulu County, Hawaii, 96814, United States"
35525,5286,,,Kalanianaole,Highway,,Honolulu County,5286 Kalanianaole Hwy,,Honolulu,Hawaii,96821,HI,"5286 KALANIANAOLE HWY, HONOLULU, HI 96821",21.278837193003813,-157.75312731992045,POINT (-157.7531273199205 21.27883719300381),"5286,  Kalanianaole Highway , Honolulu, Honolulu County, Hawaii, 96821, United States"
35526,3140,,,Waialae,Avenue,,Honolulu County,3140 Waialae Ave,,Honolulu,Hawaii,96816,HI,"3140 WAIALAE AVE, HONOLULU, HI 96816",21.29199158269526,-157.8086134082594,POINT (-157.8086134082594 21.29199158269526),"3140,  Waialae Avenue , Honolulu, Honolulu County, Hawaii, 96816, United States"
39702,4400,,,Maka,Road,,Kauai County,4400 Maka Rd,,Kalaheo,Hawaii,96741,HI,"4400 MAKA RD, KALAHEO, HI 96741",21.9233307096004,-159.5209019467865,POINT (-159.5209019467865 21.9233307096004),"4400,  Maka Road , Kalaheo, Kauai County, Hawaii, 96741, United States"
27970,137,,,Kalepa,Place,,Maui County,137 Kalepa Pl,,Kahului,Hawaii,96732,HI,"137 KALEPA PL, KAHULUI, HI 96732",20.88789799987549,-156.46194599959875,POINT (-156.4619459995988 20.88789799987549),"137,  Kalepa Place , Kahului, Maui County, Hawaii, 96732, United States"
16987,,,,9th,,,Dubuque County,9Th And,,Dubuque,Iowa,52001,IA,"9th And Main Streets, Dubuque, Iowa 52001",42.484562,-91.120992,POINT (-91.120992 42.484562),"nan,  9th  , Dubuque, Dubuque County, Iowa, 52001, United States"
17596,215,East,,Main,Street,,Jones County,215 East Main Street,,Anamosa,Iowa,52205,IA,"215 East Main Street, Anamosa, Iowa 52205",42.108247,-91.284141,POINT (-91.28414100000001 42.108247),"215,East  Main Street , Anamosa, Jones County, Iowa, 52205, United States"
26342,518,East,,Broadway,,,Pottawattamie County,518 E Broadway,,Council Bluffs,Iowa,51503,IA,"518 E Broadway, Council Bluffs, IA 51503",41.26581200029981,-95.84055399977328,POINT (-95.84055399977328 41.26581200029981),"518,East  Broadway  , Council Bluffs, Pottawattamie County, Iowa, 51503, United States"
24634,1202,,,21st,Avenue,,Sioux County,1202 21St Avenue,,Rock Valley,Iowa,51247,IA,"1202 21ST AVENUE, ROCK VALLEY, IA 51247",43.2027938700001,-96.2839682599999,POINT (-96.2839682599999 43.2027938700001),"1202,  21st Avenue , Rock Valley, Sioux County, Iowa, 51247, United States"
24636,701,East,,Second,Street,,Ida County,701 East Second Street,,Ida Grove,Iowa,51445,IA,"701 EAST SECOND STREET, IDA GROVE, IA 51445",42.3388911600001,-95.4598175,POINT (-95.4598175 42.3388911600001),"701,East  Second Street , Ida Grove, Ida County, Iowa, 51445, United States"
33302,2528,,,255th,Street,,Lee County,2528 255Th Street,,Montrose,Iowa,52639,IA,"2528 255TH STREET, MONTROSE, IA 52639",40.591271263888686,-91.42624520312938,POINT (-91.42624520312938 40.59127126388869),"2528,  255th Street , Montrose, Lee County, Iowa, 52639, United States"
17658,500,,,Audubon,Street,,Sac County,500 Audubon Street,,Sac City,Iowa,50583,IA,"500 Audubon Street, Sac City, Iowa 50583",42.421097,-94.9899,POINT (-94.98990000000001 42.421097),"500,  Audubon Street , Sac City, Sac County, Iowa, 50583, United States"
24599,1825,,,Logan,Avenue,,Black Hawk County,1825 Logan Avenue,,Waterloo,Iowa,50703,IA,"1825 LOGAN AVENUE, WATERLOO, IA 50703",42.5267548200001,-92.33893747,POINT (-92.33893747 42.5267548200001),"1825,  Logan Avenue , Waterloo, Black Hawk County, Iowa, 50703, United States"
30689,400,,,Walnut,Street,,Muscatine County,400 Walnut Street,,Muscatine,Iowa,52761,IA,"400 WALNUT STREET, MUSCATINE, IA 52761",41.424319734906135,-91.04467329873631,POINT (-91.04467329873631 41.42431973490613),"400,  Walnut Street , Muscatine, Muscatine County, Iowa, 52761, United States"
17654,1150,West,,1st,Street,,Fayette County,1150 West 1St Street,,Sumner,Iowa,50674,IA,"1150 West 1st Street, Sumner, Iowa 50674",42.843148,-91.802209,POINT (-91.802209 42.843148),"1150,West  1st Street , Sumner, Fayette County, Iowa, 50674, United States"
17187,304,East,,Main,Street,,Wright County,304 East Main Street,,Belmond,Iowa,50421,IA,"304 East Main Street, Belmond, Iowa 50421",42.845892,-93.614092,POINT (-93.614092 42.845892),"304,East  Main Street , Belmond, Wright County, Iowa, 50421, United States"
24706,901,,,Montgomery,Street,,Winneshiek County,901 Montgomery Street,,Decorah,Iowa,52101,IA,"901 MONTGOMERY STREET, DECORAH, IA 52101",43.2946454900001,-91.77427348,POINT (-91.77427348000001 43.2946454900001),"901,  Montgomery Street , Decorah, Winneshiek County, Iowa, 52101, United States"
30605,705,,,8th,Street,,Grundy County,705 8Th Street,,Grundy Center,Iowa,50638,IA,"705 8TH STREET, GRUNDY CENTER, IA 50638",42.36092459261825,-92.77431760490558,POINT (-92.77431760490558 42.36092459261825),"705,  8th Street , Grundy Center, Grundy County, Iowa, 50638, United States"
24241,600,North,,Cecil,Road,,Kootenai County,600 N Cecil Rd,,Post Falls,Idaho,83854,ID,"600 N CECIL RD, POST FALLS, ID 83854",47.7134569300001,-116.9038657,POINT (-116.9038657 47.7134569300001),"600,North  Cecil Road , Post Falls, Kootenai County, Idaho, 83854, United States"
39106,4855,,,Brennan,Bend,,Bonneville County,4855 Brennan Bend,,Ammon,Idaho,83406,ID,"4855 BRENNAN BEND, AMMON, ID 83406",43.4771942000408,-111.93556778785522,POINT (-111.9355677878552 43.4771942000408),"4855,  Brennan Bend , Ammon, Bonneville County, Idaho, 83406, United States"
12758,1210,,,Monaco,Street,,Twin Falls County,1210 Monaco St,,Twin Falls,Idaho,83301,ID,"1210 MONACO ST, TWIN FALLS, ID 83301",42.58341999994644,-114.4823930004004,POINT (-114.4823930004004 42.58341999994644),"1210,  Monaco Street , Twin Falls, Twin Falls County, Idaho, 83301, United States"
24265,645,East,,5th,Street,,Washington County,645 E 5Th St,,Weiser,Idaho,83672,ID,"645 E 5TH ST, WEISER, ID 83672",44.24872401,-116.96244126,POINT (-116.96244126 44.24872401),"645,East  5th Street , Weiser, Washington County, Idaho, 83672, United States"
7736,2928,,,Lianne,Street,,Bonneville County,2928 Lianne St,,Idaho Falls,Idaho,83402,ID,"2928 LIANNE ST, IDAHO FALLS, ID 83402",43.506645000192265,-112.08970699993505,POINT (-112.089706999935 43.50664500019226),"2928,  Lianne Street , Idaho Falls, Bonneville County, Idaho, 83402, United States"
5894,4741,,,Weigel,Circle,,Bonneville County,4741 Weigel Cir,,Iona,Idaho,83427,ID,"4741 WEIGEL CIR, IONA, ID 83427",43.52196699977858,-111.93946199988324,POINT (-111.9394619998832 43.52196699977858),"4741,  Weigel Circle , Iona, Bonneville County, Idaho, 83427, United States"
4703,12511,,,Hartford,Avenue,,Clearwater County,12511 Hartford Ave,,Orofino,Idaho,83544,ID,"12511 HARTFORD AVE, OROFINO, ID 83544",46.49602900022261,-116.31196899961354,POINT (-116.3119689996135 46.49602900022261),"12511,  Hartford Avenue , Orofino, Clearwater County, Idaho, 83544, United States"
7585,513357,,Highway,95,,,Boundary County,513357 Hwy 95,,Bonners Ferry,Idaho,83805,ID,"513357 HWY 95, BONNERS FERRY, ID 83805",48.773033000119874,-116.29578099976588,POINT (-116.2957809997659 48.77303300011987),"513357, Highway 95  , Bonners Ferry, Boundary County, Idaho, 83805, United States"
7496,12633,,,Cameron,Road,,Nez Perce County,12633 Cameron Rd,,Kendrick,Idaho,83537,ID,"12633 CAMERON RD, KENDRICK, ID 83537",46.60582200006264,-116.57190900018124,POINT (-116.5719090001812 46.60582200006264),"12633,  Cameron Road , Kendrick, Nez Perce County, Idaho, 83537, United States"
35583,122,,,Substation,Road,,Idaho County,122 Substation Rd,,Cottonwood,Idaho,83522,ID,"122 SUBSTATION RD, COTTONWOOD, ID 83522",46.06572465917532,-116.35550899575853,POINT (-116.3555089957585 46.06572465917532),"122,  Substation Road , Cottonwood, Idaho County, Idaho, 83522, United States"
7530,110,,,Baker,Street,,Latah County,110 Baker St,,Moscow,Idaho,83843,ID,"110 BAKER ST, MOSCOW, ID 83843",46.73400999969968,-117.02042400006314,POINT (-117.0204240000631 46.73400999969968),"110,  Baker Street , Moscow, Latah County, Idaho, 83843, United States"
14102,837,,,Pole Line,Road,,Twin Falls County,837 Pole Line Road,SUITE 103,Twin Falls,Idaho,83301,ID,"837 POLE LINE ROAD SUITE 103, TWIN FALLS, ID 83301",42.593642000000045,-114.46177399999998,POINT (-114.461774 42.59364200000005),"837,  Pole Line Road , Twin Falls, Twin Falls County, Idaho, 83301, United States"
24251,895,North,,6th,,East,Elmore County,895 N 6Th E,,Mountain Home,Idaho,83647,ID,"895 N 6TH E, MOUNTAIN HOME, ID 83647",43.13889106,-115.69359629,POINT (-115.69359629 43.13889106),"895,North  6th  East, Mountain Home, Elmore County, Idaho, 83647, United States"
35637,2000,,,Richmond,Avenue,,Coles County,2000 Richmond Ave,,Mattoon,Illinois,61938,IL,"2000 RICHMOND AVE, MATTOON, IL 61938",39.48445246220503,-88.37959705610223,POINT (-88.37959705610223 39.48445246220503),"2000,  Richmond Avenue , Mattoon, Coles County, Illinois, 61938, United States"
28116,10343,South,,Pulaski,Road,,Cook County,10343 S Pulaski Rd,,Chicago,Illinois,60655,IL,"10343 S Pulaski Rd, Chicago, IL 60655",41.70450099966493,-87.72044799983979,POINT (-87.72044799983979 41.70450099966493),"10343,South  Pulaski Road , Chicago, Cook County, Illinois, 60655, United States"
35983,108,West,,Woodworth,Road,,Iroquois County,108 W Woodworth Rd,,Milford,Illinois,60953,IL,"108 W WOODWORTH RD, MILFORD, IL 60953",40.66021525290971,-87.84691729824993,POINT (-87.84691729824993 40.66021525290971),"108,West  Woodworth Road , Milford, Iroquois County, Illinois, 60953, United States"
17180,101,North,,State,Street,,Whiteside County,101 North State Street,,Geneseo,Illinois,61254,IL,"101 North State Street, Geneseo, Illinois 61254",41.863745,-90.151138,POINT (-90.151138 41.863745),"101,North  State Street , Geneseo, Whiteside County, Illinois, 61254, United States"
40110,465,East,,170th,Street,,Cook County,465 E 170Th St,,South Holland,Illinois,60473,IL,"465 E 170TH ST, SOUTH HOLLAND, IL 60473",41.58542448779197,-87.60594077285587,POINT (-87.60594077285587 41.58542448779197),"465,East  170th Street , South Holland, Cook County, Illinois, 60473, United States"
24409,2,South,,Hospital,Drive,,Jackson County,2 S Hospital Dr,,Murphysboro,Illinois,62966,IL,"2 S HOSPITAL DR, MURPHYSBORO, IL 62966",37.77371234,-89.32475501,POINT (-89.32475501 37.77371234),"2,South  Hospital Drive , Murphysboro, Jackson County, Illinois, 62966, United States"
35707,699,West,,8th,Street,,Cook County,699 W 8Th St,,Chicago Heights,Illinois,60411,IL,"699 W 8TH ST, CHICAGO HEIGHTS, IL 60411",41.51741241195258,-87.67188007735406,POINT (-87.67188007735406 41.51741241195258),"699,West  8th Street , Chicago Heights, Cook County, Illinois, 60411, United States"
14042,122,South,,Michigan,Avenue,,Cook County,122 S Michigan Ave,,Chicago,Illinois,60603,IL,"122 S MICHIGAN AVE, CHICAGO, IL 60603",41.880196714000064,-87.62491542899994,POINT (-87.62491542899994 41.88019671400006),"122,South  Michigan Avenue , Chicago, Cook County, Illinois, 60603, United States"
35664,2515,West,,Palatine,Road,,Cook County,2515 W Palatine Rd,,Inverness,Illinois,60067,IL,"2515 W PALATINE RD, INVERNESS, IL 60067",42.10826872002354,-88.10552900671942,POINT (-88.10552900671942 42.10826872002354),"2515,West  Palatine Road , Inverness, Cook County, Illinois, 60067, United States"
35680,10155,South,,Roberts,Road,,Cook County,10155 S Roberts Rd,,Palos Hills,Illinois,60465,IL,"10155 S ROBERTS RD, PALOS HILLS, IL 60465",41.70596663869609,-87.81667451438516,POINT (-87.81667451438516 41.70596663869609),"10155,South  Roberts Road , Palos Hills, Cook County, Illinois, 60465, United States"
32685,1096,,,1350th,Street,,Logan County,1096 1350Th Street,,Lincoln,Illinois,62656,IL,"1096 1350TH STREET, LINCOLN, IL 62656",40.11252218098654,-89.38897789724837,POINT (-89.38897789724837 40.11252218098654),"1096,  1350th Street , Lincoln, Logan County, Illinois, 62656, United States"
38788,1000,,,3rd,Street,,Madison County,1000 3Rd St,,East Alton,Illinois,62024,IL,"1000 3RD ST, EAST ALTON, IL 62024",38.8785200180782,-90.09644021032504,POINT (-90.09644021032504 38.8785200180782),"1000,  3rd Street , East Alton, Madison County, Illinois, 62024, United States"
17650,26,,,Main,Street,,Marshall County,26 Main Street,,Camp Grove,Illinois,61424,IL,"26 Main Street, Camp Grove, Illinois 61424",41.07822,-89.634074,POINT (-89.634074 41.07822),"26,  Main Street , Camp Grove, Marshall County, Illinois, 61424, United States"
24467,473,East,,Greenville,Avenue,,Randolph County,473 E Greenville Ave,,Winchester,Indiana,47394,IN,"473 E GREENVILLE AVE, WINCHESTER, IN 47394",40.1690090000001,-84.9689779999999,POINT (-84.96897799999989 40.1690090000001),"473,East  Greenville Avenue , Winchester, Randolph County, Indiana, 47394, United States"
24511,1185,North,,1000,,West,Greene County,1185 N 1000 W,,Linton,Indiana,47441,IN,"1185 N 1000 W, LINTON, IN 47441",39.0407422100001,-87.1303099099999,POINT (-87.13030990999989 39.0407422100001),"1185,North  1000  West, Linton, Greene County, Indiana, 47441, United States"
37237,3300,,,Prague,Road,,Marion County,3300 Prague Rd,,Indianapolis,Indiana,46227,IN,"3300 PRAGUE RD, INDIANAPOLIS, IN 46227",39.690623683227614,-86.10723388863359,POINT (-86.10723388863359 39.69062368322761),"3300,  Prague Road , Indianapolis, Marion County, Indiana, 46227, United States"
39748,1001,,,165th,Street,,Lake County,1001 165Th St,,Hammond,Indiana,46324,IN,"1001 165TH ST, HAMMOND, IN 46324",41.596888450227546,-87.50527418230516,POINT (-87.50527418230516 41.59688845022755),"1001,  165th Street , Hammond, Lake County, Indiana, 46324, United States"
30400,512,East,,Minnesota,Street,,Marion County,512 E Minnesota St,,Indianapolis,Indiana,46203,IN,"512 E MINNESOTA ST, INDIANAPOLIS, IN 46203",39.7449471679786,-86.14910231830238,POINT (-86.14910231830238 39.7449471679786),"512,East  Minnesota Street , Indianapolis, Marion County, Indiana, 46203, United States"
31885,371,,,Main,Street,,Franklin County,371 Main Street,,Brookville,Indiana,47012,IN,"371 MAIN STREET, BROOKVILLE, IN 47012",39.41825492742442,-85.01241966025162,POINT (-85.01241966025162 39.41825492742442),"371,  Main Street , Brookville, Franklin County, Indiana, 47012, United States"
24574,4141,,,Shore,Drive,,Marion County,4141 Shore Dr,,Indianapolis,Indiana,46254,IN,"4141 SHORE DR, INDIANAPOLIS, IN 46254",39.8300580000001,-86.277726,POINT (-86.277726 39.8300580000001),"4141,  Shore Drive , Indianapolis, Marion County, Indiana, 46254, United States"
28616,619,,County Road,6,,East,Elkhart County,619 County Road 6 E,,Elkhart,Indiana,46514,IN,"619 County Road 6 E, Elkhart, IN 46514",41.72392000032519,-85.96991499963158,POINT (-85.96991499963158 41.72392000032519),"619, County Road 6  East, Elkhart, Elkhart County, Indiana, 46514, United States"
17539,33,North,,Indiana,Street,,Morgan County,33 North Indiana Street,,Mooresville,Indiana,46158,IN,"33 North Indiana Street, Mooresville, Indiana 46158",39.61355,-86.374866,POINT (-86.374866 39.61355),"33,North  Indiana Street , Mooresville, Morgan County, Indiana, 46158, United States"
22862,101,East,,11th,Street,,Dubois County,101 East 11Th Street,,Huntingburg,Indiana,47542,IN,"101 East 11th Street, Huntingburg, IN 47542",38.30442495129929,-86.96061287305972,POINT (-86.96061287305972 38.30442495129929),"101,East  11th Street , Huntingburg, Dubois County, Indiana, 47542, United States"
32567,1800,West,,Markland,Avenue,,Howard County,1800 W Markland Ave,,Kokomo,Indiana,46901,IN,"1800 W MARKLAND AVE, KOKOMO, IN 46901",40.47718110972309,-86.1566913942155,POINT (-86.1566913942155 40.47718110972309),"1800,West  Markland Avenue , Kokomo, Howard County, Indiana, 46901, United States"
24523,410,,,Pilgrim,Boulevard,,Blackford County,410 Pilgrim Blvd,,Hartford City,Indiana,47348,IN,"410 PILGRIM BLVD, HARTFORD CITY, IN 47348",40.4679460400001,-85.37272252,POINT (-85.37272252 40.4679460400001),"410,  Pilgrim Boulevard , Hartford City, Blackford County, Indiana, 47348, United States"
24527,1000,South,,Main,Street,,Tipton County,1000 S Main St,,Tipton,Indiana,46072,IN,"1000 S MAIN ST, TIPTON, IN 46072",40.27193035,-86.04216225,POINT (-86.04216225 40.27193035),"1000,South  Main Street , Tipton, Tipton County, Indiana, 46072, United States"
36793,1400,East,,17th,Avenue,,Reno County,1400 E 17Th Ave,,Hutchinson,Kansas,67501,KS,"1400 E 17TH AVE, HUTCHINSON, KS 67501",38.07281458706252,-97.9029744147782,POINT (-97.9029744147782 38.07281458706252),"1400,East  17th Avenue , Hutchinson, Reno County, Kansas, 67501, United States"
36737,1853,East,,1600,Road,,Douglas County,1853 E 1600 Rd,,Lawrence,Kansas,66044,KS,"1853 E 1600 RD, LAWRENCE, KS 66044",39.0086239087111,-95.20622602093682,POINT (-95.20622602093682 39.0086239087111),"1853,East  1600 Road , Lawrence, Douglas County, Kansas, 66044, United States"
39203,801,East,,Madison,,,Sedgwick County,801 E Madison,,Derby,Kansas,67037,KS,"801 E MADISON, DERBY, KS 67037",37.54696711595448,-97.26133973615175,POINT (-97.26133973615175 37.54696711595448),"801,East  Madison  , Derby, Sedgwick County, Kansas, 67037, United States"
36776,4901,,,Mission,Road,,Johnson County,4901 Mission Rd,,Westwood,Kansas,66205,KS,"4901 MISSION RD, WESTWOOD, KS 66205",39.04031584623724,-94.6206876831713,POINT (-94.6206876831713 39.04031584623724),"4901,  Mission Road , Westwood, Johnson County, Kansas, 66205, United States"
13757,8731,West,,95th,Street,,Johnson County,8731 West 95Th Street,,Overland Park,Kansas,66212,KS,"8731 WEST 95TH STREET, OVERLAND PARK, KS 66212",38.95583983400007,-94.68791963099994,POINT (-94.68791963099994 38.95583983400007),"8731,West  95th Street , Overland Park, Johnson County, Kansas, 66212, United States"
24785,5701,West,,110th,Street,,Johnson County,5701 W 110Th St,,Overland Park,Kansas,66211,KS,"5701 W 110TH ST, OVERLAND PARK, KS 66211",38.92891179,-94.65136062,POINT (-94.65136062000001 38.92891179),"5701,West  110th Street , Overland Park, Johnson County, Kansas, 66211, United States"
30862,219,West,,2nd,Avenue,,Reno County,219 W 2Nd Ave,,Hutchinson,Kansas,67501,KS,"219 W 2ND AVE, HUTCHINSON, KS 67501",38.054296830812085,-97.93699142974972,POINT (-97.93699142974972 38.05429683081208),"219,West  2nd Avenue , Hutchinson, Reno County, Kansas, 67501, United States"
38473,14675,South,,Alden,Street,,Johnson County,14675 S Alden St,,Olathe,Kansas,66062,KS,"14675 S ALDEN ST, OLATHE, KS 66062",38.86311704706365,-94.75569536235578,POINT (-94.75569536235578 38.86311704706365),"14675,South  Alden Street , Olathe, Johnson County, Kansas, 66062, United States"
24734,510,East,,Carthage,,,Meade County,510 East Carthage,,Meade,Kansas,67864,KS,"510 EAST CARTHAGE, MEADE, KS 67864",37.2865996200001,-100.33408992,POINT (-100.33408992 37.2865996200001),"510,East  Carthage  , Meade, Meade County, Kansas, 67864, United States"
17021,417,,,Commercial,Street,,Washington County,417 Commercial Street,,Greenleaf,Kansas,66943,KS,"417 Commercial Street, Greenleaf, Kansas 66943",39.726211,-96.976796,POINT (-96.97679599999999 39.726211),"417,  Commercial Street , Greenleaf, Washington County, Kansas, 66943, United States"
