location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
26988,560,,,Carillon,Parkway,,Pinellas County,560 Carillon Pkwy,,St Petersburg,Florida,33716,FL,"560 Carillon Pkwy, St Petersburg, FL 33716",27.885663000138887,-82.66412199988282,POINT (-82.66412199988282 27.88566300013889),"560,  Carillon Parkway, St Petersburg, Pinellas County, Florida, 33716, United States"
35272,5801,Southwest,,120,Avenue,,Miami-Dade County,5801 Sw 120 Ave,,Miami,Florida,33183,FL,"5801 SW 120 AVE, MIAMI, FL 33183",25.71346873336449,-80.38790678011907,POINT (-80.38790678011907 25.71346873336449),"5801,Southwest  120 Avenue, Miami, Miami-Dade County, Florida, 33183, United States"
38401,2640,Northwest,,46th,Avenue,,Broward County,2640 Nw 46Th Ave,,Lauderhill,Florida,33313,FL,"2640 NW 46TH AVE, LAUDERHILL, FL 33313",26.15964691209686,-80.21120009326826,POINT (-80.21120009326826 26.15964691209686),"2640,Northwest  46th Avenue, Lauderhill, Broward County, Florida, 33313, United States"
35391,3160,,,Northside,Parkway,Northwest,Fulton County,3160 Northside Pkwy Nw,,Atlanta,Georgia,30327,GA,"3160 NORTHSIDE PKWY NW, ATLANTA, GA 30327",33.84077150596818,-84.42085057011285,POINT (-84.42085057011285 33.84077150596818),"3160,  Northside Parkway, Atlanta, Fulton County, Georgia, 30327, United States"
14023,1235,,,15th,Street,,Richmond County,1235 15Th St,,Augusta,Georgia,30901,GA,"1235 15TH ST, AUGUSTA, GA 30901",33.46951272900004,-81.99309267899996,POINT (-81.99309267899996 33.46951272900004),"1235,  15th Street, Augusta, Richmond County, Georgia, 30901, United States"
32886,1551,,State Highway,212,,West,Jasper County,1551 State Highway 212 West,,Monticello,Georgia,31064,GA,"1551 STATE HIGHWAY 212 WEST, MONTICELLO, GA 31064",33.31757191699939,-83.71666908839673,POINT (-83.71666908839673 33.31757191699939),"1551, State Highway 212 , Monticello, Jasper County, Georgia, 31064, United States"
24080,102,,,Hospital,Circle,,Seminole County,102 Hospital Cir,,Donalsonville,Georgia,39845,GA,"102 HOSPITAL CIR, DONALSONVILLE, GA 39845",31.0512377900001,-84.88063362,POINT (-84.88063362 31.0512377900001),"102,  Hospital Circle, Donalsonville, Seminole County, Georgia, 39845, United States"
38960,11808,,,Panhandle,Road,,Clayton County,11808 Panhandle Rd,,Hampton,Georgia,30228,GA,"11808 PANHANDLE RD, HAMPTON, GA 30228",33.43015704211991,-84.36007749028835,POINT (-84.36007749028835 33.43015704211991),"11808,  Panhandle Road, Hampton, Clayton County, Georgia, 30228, United States"
36607,1003,East,,Victory,Drive,,Chatham County,1003 E Victory Dr,,Savannah,Georgia,31405,GA,"1003 E VICTORY DR, SAVANNAH, GA 31405",32.047956870853604,-81.08621853079318,POINT (-81.08621853079318 32.0479568708536),"1003,East  Victory Drive, Savannah, Chatham County, Georgia, 31405, United States"
24191,1355,,,Independence,Drive,,Richmond County,1355 Independence Drive,,Augusta,Georgia,30901,GA,"1355 INDEPENDENCE DRIVE, AUGUSTA, GA 30901",33.47470392,-81.98030553,POINT (-81.98030553 33.47470392),"1355,  Independence Drive, Augusta, Richmond County, Georgia, 30901, United States"
36677,602,North,,4th,Street,,Emanuel County,602 N 4Th St,,Stillmore,Georgia,30464,GA,"602 N 4TH ST, STILLMORE, GA 30464",32.444648965259034,-82.21125221813347,POINT (-82.21125221813347 32.44464896525903),"602,North  4th Street, Stillmore, Emanuel County, Georgia, 30464, United States"
15237,225,,,Peachtree,Street,Northeast,Fulton County,225 Peachtree Street Ne,SUITE 1925,Atlanta,Georgia,30303,GA,"225 PEACHTREE STREET NE, SUITE 1925, ATLANTA, GA 30303",33.76012644600007,-84.38732262099994,POINT (-84.38732262099994 33.76012644600007),"225,  Peachtree Street, Atlanta, Fulton County, Georgia, 30303, United States"
36655,1458,,,Holly,Lane,Northeast,DeKalb County,1458 Holly Ln Ne,,Atlanta,Georgia,30329,GA,"1458 HOLLY LN NE, ATLANTA, GA 30329",33.82217102469296,-84.32469205174628,POINT (-84.32469205174628 33.82217102469296),"1458,  Holly Lane, Atlanta, DeKalb County, Georgia, 30329, United States"
32930,1000,,,Indian Springs,Drive,,Monroe County,1000 Indian Springs Dr,,Forsyth,Georgia,31029,GA,"1000 INDIAN SPRINGS DR, FORSYTH, GA 31029",33.05554555966786,-83.97538536244895,POINT (-83.97538536244895 33.05554555966786),"1000,  Indian Springs Drive, Forsyth, Monroe County, Georgia, 31029, United States"
35443,621,,,Walnut,Street,,Houston County,621 Walnut St,,Warner Robins,Georgia,31093,GA,"621 WALNUT ST, WARNER ROBINS, GA 31093",32.634825701376315,-83.60629667794322,POINT (-83.60629667794322 32.63482570137631),"621,  Walnut Street, Warner Robins, Houston County, Georgia, 31093, United States"
13670,3001,East,,First,Street,,Toombs County,3001 E First St,,Vidalia,Georgia,30474,GA,"3001 E FIRST ST, VIDALIA, GA 30474",32.203929513000055,-82.36582686199995,POINT (-82.36582686199995 32.20392951300006),"3001,East  First Street, Vidalia, Toombs County, Georgia, 30474, United States"
27617,1617,,,Dillingham,Boulevard,,Honolulu County,1617 Dillingham Blvd,,Honolulu,Hawaii,96817,HI,"1617 DILLINGHAM BLVD, HONOLULU, HI 96817",21.32636400007932,-157.87928900014305,POINT (-157.879289000143 21.32636400007932),"1617,  Dillingham Boulevard, Honolulu, Honolulu County, Hawaii, 96817, United States"
27407,3375,,,Koapaka,Street,,Honolulu County,3375 Koapaka St,,Honolulu,Hawaii,96819,HI,"3375 Koapaka St, Honolulu, HI 96819",21.33599599977872,-157.91775300019808,POINT (-157.9177530001981 21.33599599977872),"3375,  Koapaka Street, Honolulu, Honolulu County, Hawaii, 96819, United States"
35538,2707,,,Pamoa,Road,,Honolulu County,2707 Pamoa Rd,,Honolulu,Hawaii,96822,HI,"2707 PAMOA RD, HONOLULU, HI 96822",21.302517358852366,-157.81241727941423,POINT (-157.8124172794142 21.30251735885237),"2707,  Pamoa Road, Honolulu, Honolulu County, Hawaii, 96822, United States"
29235,25,,,Kaneohe Bay,Drive,,Honolulu County,25 Kaneohe Bay Dr,,Kailua,Hawaii,96734,HI,"25 Kaneohe Bay Dr, Kailua, HI 96734",21.42329999987693,-157.7489500002374,POINT (-157.7489500002374 21.42329999987693),"25,  Kaneohe Bay Drive, Kailua, Honolulu County, Hawaii, 96734, United States"
32346,801,South,,Beretania,Street,,Honolulu County,801 South Beretania Street,,Honolulu,Hawaii,96813,HI,"801 SOUTH BERETANIA STREET, HONOLULU, HI 96813",21.30397004265685,-157.8514094644723,POINT (-157.8514094644723 21.30397004265685),"801,South  Beretania Street, Honolulu, Honolulu County, Hawaii, 96813, United States"
35514,872,,,Mission,Lane,,Honolulu County,872 Mission Ln,,Honolulu,Hawaii,96813,HI,"872 MISSION LN, HONOLULU, HI 96813",21.303627302847723,-157.85758423862478,POINT (-157.8575842386248 21.30362730284772),"872,  Mission Lane, Honolulu, Honolulu County, Hawaii, 96813, United States"
27403,888,,,Kapahulu,Avenue,,Honolulu County,888 Kapahulu Ave,,Honolulu,Hawaii,96816,HI,"888 Kapahulu Ave, Honolulu, HI 96816",21.283857999725505,-157.81461300002218,POINT (-157.8146130000222 21.28385799972551),"888,  Kapahulu Avenue, Honolulu, Honolulu County, Hawaii, 96816, United States"
27616,2580,,,Kekaa,Drive,,Maui County,2580 Kekaa Dr,,Lahaina,Hawaii,96761,HI,"2580 Kekaa Dr, Lahaina, HI 96761",20.926196000022863,-156.69042599999,POINT (-156.69042599999 20.92619600002286),"2580,  Kekaa Drive, Lahaina, Maui County, Hawaii, 96761, United States"
27420,233,,,Vineyard,Street,,Honolulu County,233 Vineyard St,,Honolulu,Hawaii,96813,HI,"233 Vineyard St, Honolulu, HI 96813",21.31085100005731,-157.85594400025593,POINT (-157.8559440002559 21.31085100005731),"233,  Vineyard Street, Honolulu, Honolulu County, Hawaii, 96813, United States"
27522,2226,,,Young,Street,,Honolulu County,2226 Young St,,Honolulu,Hawaii,96826,HI,"2226 Young St, Honolulu, HI 96826",21.294816999890323,-157.82658899982684,POINT (-157.8265889998268 21.29481699989032),"2226,  Young Street, Honolulu, Honolulu County, Hawaii, 96826, United States"
35558,519,,,Baldwin,Avenue,,Maui County,519 Baldwin Ave,,Paia,Hawaii,96779,HI,"519 BALDWIN AVE, PAIA, HI 96779",20.90348545593184,-156.3717305680653,POINT (-156.3717305680653 20.90348545593184),"519,  Baldwin Avenue, Paia, Maui County, Hawaii, 96779, United States"
27516,270,,,Dairy,Road,,Maui County,270 Dairy Rd,Ste 146,Kahului,Hawaii,96732,HI,"270 Dairy Rd Ste 146, Kahului, HI 96732",20.88160099962096,-156.45476599999307,POINT (-156.4547659999931 20.88160099962096),"270,  Dairy Road, Kahului, Maui County, Hawaii, 96732, United States"
27621,770,,,Kapiolani,Boulevard,,Honolulu County,770 Kapiolani Blvd,STE 514,Honolulu,Hawaii,96813,HI,"770 KAPIOLANI BLVD STE 514, HONOLULU, HI 96813",21.300679000191728,-157.85359900030903,POINT (-157.853599000309 21.30067900019173),"770,  Kapiolani Boulevard, Honolulu, Honolulu County, Hawaii, 96813, United States"
30143,770,,,Iowa,Street,,Dubuque County,770 Iowa Street,,Dubuque,Iowa,52001,IA,"770 IOWA STREET, DUBUQUE, IA 52001",42.50139990339941,-90.66541599574028,POINT (-90.66541599574028 42.50139990339941),"770,  Iowa Street, Dubuque, Dubuque County, Iowa, 52001, United States"
17317,409,,,Vanderbilt,Street,,Linn County,409 Vanderbilt Street,,Fairfax,Iowa,52228,IA,"409 Vanderbilt Street, Fairfax, Iowa 52228",41.918969,-91.780998,POINT (-91.780998 41.918969),"409,  Vanderbilt Street, Fairfax, Linn County, Iowa, 52228, United States"
30600,304,East,,Delaware,Street,,Delaware County,304 East Delaware Street,,Manchester,Iowa,52057,IA,"304 EAST DELAWARE STREET, MANCHESTER, IA 52057",42.48345526232424,-91.45499279080818,POINT (-91.45499279080818 42.48345526232424),"304,East  Delaware Street, Manchester, Delaware County, Iowa, 52057, United States"
30598,102,,,Anderson,Street,,Davis County,102 Anderson Street,,Bloomfield,Iowa,52537,IA,"102 ANDERSON STREET, BLOOMFIELD, IA 52537",40.73869793369856,-92.41404113261164,POINT (-92.41404113261164 40.73869793369856),"102,  Anderson Street, Bloomfield, Davis County, Iowa, 52537, United States"
30567,500,South,,Pine,Street,,Fayette County,500 S Pine St,,West Union,Iowa,52175,IA,"500 S PINE ST, WEST UNION, IA 52175",42.95535022716992,-91.80486784571268,POINT (-91.80486784571268 42.95535022716992),"500,South  Pine Street, West Union, Fayette County, Iowa, 52175, United States"
24675,2301,,,Eastern,Avenue,,Montgomery County,2301 Eastern Avenue,,Red Oak,Iowa,51566,IA,"2301 EASTERN AVENUE, RED OAK, IA 51566",41.0143170800001,-95.21652246,POINT (-95.21652245999999 41.0143170800001),"2301,  Eastern Avenue, Red Oak, Montgomery County, Iowa, 51566, United States"
24650,1229,,,C,Avenue,East,Mahaska County,1229 C Avenue East,,Oskaloosa,Iowa,52577,IA,"1229 C AVENUE EAST, OSKALOOSA, IA 52577",41.29928929,-92.62956359,POINT (-92.62956359 41.29928929),"1229,  C Avenue, Oskaloosa, Mahaska County, Iowa, 52577, United States"
13719,525,,,Grandview,Avenue,,Wapello County,525 Grandview Ave,,Ottumwa,Iowa,52501,IA,"525 GRANDVIEW AVE, OTTUMWA, IA 52501",41.04510526900004,-92.39473644199995,POINT (-92.39473644199995 41.04510526900004),"525,  Grandview Avenue, Ottumwa, Wapello County, Iowa, 52501, United States"
24616,770,,,Tanglefoot,Lane,,Scott County,770 Tanglefoot Lane,,Bettendorf,Iowa,52722,IA,"770 TANGLEFOOT LANE, BETTENDORF, IA 52722",41.56090464,-90.52087094,POINT (-90.52087093999999 41.56090464),"770,  Tanglefoot Lane, Bettendorf, Scott County, Iowa, 52722, United States"
16995,316,East,,Bremer,Avenue,,Bremer County,316 East Bremer Avenue,,Waverly,Iowa,50677,IA,"316 East Bremer Avenue, Waverly, Iowa 50677",42.725782,-92.466011,POINT (-92.46601099999999 42.725782),"316,East  Bremer Avenue, Waverly, Bremer County, Iowa, 50677, United States"
16535,32,North,,Walnut,Street,,Mills County,32 North Walnut Street,,Glenwood,Iowa,51534,IA,"32 North Walnut Street, Glenwood, Iowa 51534",41.047236,-95.743328,POINT (-95.74332800000001 41.047236),"32,North  Walnut Street, Glenwood, Mills County, Iowa, 51534, United States"
30563,2000,North,,16th,Street,,Page County,2000 North 16Th Street,,Clarinda,Iowa,51632,IA,"2000 NORTH 16TH STREET, CLARINDA, IA 51632",40.76249093799652,-95.03582561970778,POINT (-95.03582561970778 40.76249093799652),"2000,North  16th Street, Clarinda, Page County, Iowa, 51632, United States"
16681,301,South,,Main,Street,,Henry County,301 South Main Street,,Mount Pleasant,Iowa,52641,IA,"301 South Main Street, Mount Pleasant, Iowa 52641",40.964006,-91.553687,POINT (-91.553687 40.964006),"301,South  Main Street, Mount Pleasant, Henry County, Iowa, 52641, United States"
18745,341,,,Poleline,Road,,Twin Falls County,341 Poleline Rd,,Buhl,Idaho,83316,ID,"341 POLELINE RD, Buhl, Idaho 83316",42.59189,-114.474624,POINT (-114.474624 42.59189),"341,  Poleline Road, Buhl, Twin Falls County, Idaho, 83316, United States"
13590,1600,South,,25th,,East,Bonneville County,1600 S 25Th E,,Idaho Falls,Idaho,83404,ID,"1600 S 25TH E, IDAHO FALLS, ID 83404",43.48595193300008,-111.98547796299998,POINT (-111.985477963 43.48595193300008),"1600,South  25th , Idaho Falls, Bonneville County, Idaho, 83404, United States"
24225,6640,,,Kaniksu,Street,,Boundary County,6640 Kaniksu St,,Bonners Ferry,Idaho,83805,ID,"6640 KANIKSU ST, BONNERS FERRY, ID 83805",48.70230108,-116.32108155,POINT (-116.32108155 48.70230108),"6640,  Kaniksu Street, Bonners Ferry, Boundary County, Idaho, 83805, United States"
11778,1725,East,,Highgate,Court,,Ada County,1725 E Highgate Ct,,Eagle,Idaho,83616,ID,"1725 E HIGHGATE CT, EAGLE, ID 83616",43.71263399980976,-116.33324200026352,POINT (-116.3332420002635 43.71263399980976),"1725,East  Highgate Court, Eagle, Ada County, Idaho, 83616, United States"
4639,1025,West,,Alder,Street,,Bonner County,1025 W Alder St,,Sandpoint,Idaho,83864,ID,"1025 W ALDER ST, SANDPOINT, ID 83864",48.277282000282206,-116.56192799962076,POINT (-116.5619279996208 48.27728200028221),"1025,West  Alder Street, Sandpoint, Bonner County, Idaho, 83864, United States"
7489,1602,West,,Lee,Court,,Kootenai County,1602 W Lee Ct,,Coeur D Alene,Idaho,83814,ID,"1602 W LEE CT, COEUR D ALENE, ID 83814",47.70085300015399,-116.80396800005548,POINT (-116.8039680000555 47.70085300015399),"1602,West  Lee Court, Coeur D Alene, Kootenai County, Idaho, 83814, United States"
4102,310,,,Adams,Street,,Twin Falls County,310 Adams St,,Kimberly,Idaho,83341,ID,"310 ADAMS ST, KIMBERLY, ID 83341",42.531827000170274,-114.36201500006544,POINT (-114.3620150000654 42.53182700017027),"310,  Adams Street, Kimberly, Twin Falls County, Idaho, 83341, United States"
5016,1438,West,,Bannock,Street,,Ada County,1438 W Bannock St,,Boise,Idaho,83702,ID,"1438 W BANNOCK ST, BOISE, ID 83702",43.620935000002085,-116.209550999686,POINT (-116.209550999686 43.62093500000208),"1438,West  Bannock Street, Boise, Ada County, Idaho, 83702, United States"
2989,1705,West,,Pine,Avenue,,Ada County,1705 W Pine Ave,,Meridian,Idaho,83642,ID,"1705 W PINE AVE, MERIDIAN, ID 83642",43.61194099993604,-116.41487100013808,POINT (-116.4148710001381 43.61194099993604),"1705,West  Pine Avenue, Meridian, Ada County, Idaho, 83642, United States"
18235,890,,,Shoshone,Street,West,Twin Falls County,890 Shoshone St W,,Buhl,Idaho,83316,ID,"890 SHOSHONE ST W, Buhl, Idaho 83316",42.5496240000001,-114.478551,POINT (-114.478551 42.5496240000001),"890,  Shoshone Street, Buhl, Twin Falls County, Idaho, 83316, United States"
5934,11140,North,,Avondale,Loop,,Kootenai County,11140 N Avondale Loop,,Hayden Lake,Idaho,83835,ID,"11140 N AVONDALE LOOP, HAYDEN LAKE, ID 83835",47.77276999979528,-116.76041200042374,POINT (-116.7604120004237 47.77276999979528),"11140,North  Avondale Loop, Hayden Lake, Kootenai County, Idaho, 83835, United States"
5451,3710,,,Frozen Dog,Road,,Gem County,3710 Frozen Dog Rd,,Emmett,Idaho,83617,ID,"3710 FROZEN DOG RD, EMMETT, ID 83617",43.893695999994335,-116.44182999966829,POINT (-116.4418299996683 43.89369599999434),"3710,  Frozen Dog Road, Emmett, Gem County, Idaho, 83617, United States"
7510,600,,,Stevens,,,Twin Falls County,600 Stevens,,Filer,Idaho,83328,ID,"600 STEVENS, FILER, ID 83328",42.5660520002734,-114.61401400042104,POINT (-114.614014000421 42.5660520002734),"600,  Stevens , Filer, Twin Falls County, Idaho, 83328, United States"
40268,215,North,,1st,Street,,Effingham County,215 N 1St St,,Effingham,Illinois,62401,IL,"215 N 1ST ST, EFFINGHAM, IL 62401",39.12338371329982,-88.53877787316961,POINT (-88.53877787316961 39.12338371329982),"215,North  1st Street, Effingham, Effingham County, Illinois, 62401, United States"
24302,2160,South,,1st,Street,,Cook County,2160 S 1St St,,Maywood,Illinois,60153,IL,"2160 S 1ST ST, MAYWOOD, IL 60153",41.8602285000001,-87.8348543399999,POINT (-87.83485433999989 41.8602285000001),"2160,South  1st Street, Maywood, Cook County, Illinois, 60153, United States"
24319,2701,West,,68th,Street,,Cook County,2701 W 68Th St,,Chicago,Illinois,60629,IL,"2701 W 68TH ST, CHICAGO, IL 60629",41.76940669,-87.6923803299999,POINT (-87.69238032999991 41.76940669),"2701,West  68th Street, Chicago, Cook County, Illinois, 60629, United States"
35956,2130,West,,Roosevelt,Road,,DuPage County,2130 W Roosevelt Rd,,Wheaton,Illinois,60187,IL,"2130 W ROOSEVELT RD, WHEATON, IL 60187",41.85586450824402,-88.14076521083828,POINT (-88.14076521083828 41.85586450824402),"2130,West  Roosevelt Road, Wheaton, DuPage County, Illinois, 60187, United States"
15286,1130,South,,Alpine,Road,,Winnebago County,1130 South Alpine Road,SUITE 100,Rockford,Illinois,61108,IL,"1130 SOUTH ALPINE ROAD SUITE 100, ROCKFORD, IL 61108",42.25590300000004,-89.02729099999999,POINT (-89.02729099999999 42.25590300000004),"1130,South  Alpine Road, Rockford, Winnebago County, Illinois, 61108, United States"
26525,2111,West,,Roosevelt,Road,,Cook County,2111 W Roosevelt Rd,Ste 194,Chicago,Illinois,60608,IL,"2111 W Roosevelt Rd Ste 194, Chicago, IL 60608",41.86615799971136,-87.67929200040652,POINT (-87.67929200040652 41.86615799971136),"2111,West  Roosevelt Road, Chicago, Cook County, Illinois, 60608, United States"
24418,1800,East,,Lake Shore,Drive,,Macon County,1800 E Lake Shore Dr,,Decatur,Illinois,62521,IL,"1800 E LAKE SHORE DR, DECATUR, IL 62521",39.8274529500001,-88.93168263,POINT (-88.93168263 39.8274529500001),"1800,East  Lake Shore Drive, Decatur, Macon County, Illinois, 62521, United States"
35618,1421,,,Beard,Street,,Cass County,1421 Beard St,,Beardstown,Illinois,62618,IL,"1421 BEARD ST, BEARDSTOWN, IL 62618",40.00405865695134,-90.43158235240762,POINT (-90.43158235240762 40.00405865695134),"1421,  Beard Street, Beardstown, Cass County, Illinois, 62618, United States"
35893,18100,,,Wentworth,Avenue,,Cook County,18100 Wentworth Ave,,Lansing,Illinois,60438,IL,"18100 WENTWORTH AVE, LANSING, IL 60438",41.56596989121299,-87.53017772956579,POINT (-87.53017772956579 41.56596989121299),"18100,  Wentworth Avenue, Lansing, Cook County, Illinois, 60438, United States"
24301,1045,West,,Stephenson,Street,,Stephenson County,1045 W Stephenson St,,Freeport,Illinois,61032,IL,"1045 W STEPHENSON ST, FREEPORT, IL 61032",42.29577656,-89.6383458399999,POINT (-89.6383458399999 42.29577656),"1045,West  Stephenson Street, Freeport, Stephenson County, Illinois, 61032, United States"
24340,1775,,,Dempster,Street,,Cook County,1775 Dempster Street,,Park Ridge,Illinois,60068,IL,"1775 DEMPSTER STREET, PARK RIDGE, IL 60068",42.03880223,-87.8473343799999,POINT (-87.84733437999989 42.03880223),"1775,  Dempster Street, Park Ridge, Cook County, Illinois, 60068, United States"
24309,1120,North,,Melvin,Street,,Ford County,1120 N Melvin St,,Gibson City,Illinois,60936,IL,"1120 N MELVIN ST, GIBSON CITY, IL 60936",40.47836698,-88.37026499,POINT (-88.37026499 40.47836698),"1120,North  Melvin Street, Gibson City, Ford County, Illinois, 60936, United States"
16867,800,West,,Madison,Street,,Cook County,800 West Madison Street,,Chicago,Illinois,60607,IL,"800 West Madison Street, Chicago, Illinois 60607",41.881808,-87.647612,POINT (-87.647612 41.881808),"800,West  Madison Street, Chicago, Cook County, Illinois, 60607, United States"
24462,1206,East,,National,Avenue,,Clay County,1206 E National Ave,,Brazil,Indiana,47834,IN,"1206 E NATIONAL AVE, BRAZIL, IN 47834",39.5290711600001,-87.11181121,POINT (-87.11181121 39.5290711600001),"1206,East  National Avenue, Brazil, Clay County, Indiana, 47834, United States"
38653,305,East,,Broadway,,,White County,305 E Broadway,,Monon,Indiana,47959,IN,"305 E BROADWAY, MONON, IN 47959",40.86729489897111,-86.8761329986641,POINT (-86.8761329986641 40.86729489897111),"305,East  Broadway , Monon, White County, Indiana, 47959, United States"
26460,1919,West,,Cook,Road,,Allen County,1919 W Cook Rd,,Fort Wayne,Indiana,46818,IN,"1919 W Cook Rd, Fort Wayne, IN 46818",41.146654999681935,-85.16794699956422,POINT (-85.16794699956422 41.14665499968194),"1919,West  Cook Road, Fort Wayne, Allen County, Indiana, 46818, United States"
22840,531,,,Navajo,Street,,Tippecanoe County,531 Navajo Street,,West Lafayette,Indiana,47906,IN,"531 Navajo Street, West Lafayette, IN 47906",40.45151846035719,-86.91530710347652,POINT (-86.91530710347652 40.45151846035719),"531,  Navajo Street, West Lafayette, Tippecanoe County, Indiana, 47906, United States"
16673,206,North,,State,Street,,Hendricks County,206 North State Street,,Lizton,Indiana,46149,IN,"206 North State Street, Lizton, Indiana 46149",39.885076,-86.541951,POINT (-86.541951 39.885076),"206,North  State Street, Lizton, Hendricks County, Indiana, 46149, United States"
24541,441,North,,Wabash,Avenue,,Grant County,441 N Wabash Ave,,Marion,Indiana,46952,IN,"441 N WABASH AVE, MARION, IN 46952",40.5636952,-85.66416326,POINT (-85.66416326 40.5636952),"441,North  Wabash Avenue, Marion, Grant County, Indiana, 46952, United States"
30221,210,South,,7th,Street,,Noble County,210 S 7Th St,,Albion,Indiana,46701,IN,"210 S 7TH ST, ALBION, IN 46701",41.39479745776594,-85.40924878722929,POINT (-85.40924878722929 41.39479745776594),"210,South  7th Street, Albion, Noble County, Indiana, 46701, United States"
30373,21390,,State Rd,37,,,Perry County,21390 Old State Rd 37,,Branchville,Indiana,47514,IN,"21390 OLD STATE RD 37, BRANCHVILLE, IN 47514",38.151378272602734,-86.59980055116995,POINT (-86.59980055116995 38.15137827260273),"21390, State Rd 37 , Branchville, Perry County, Indiana, 47514, United States"
32006,155,East,,South,Street,,Randolph County,155 East South Street,,Winchester,Indiana,47394,IN,"155 EAST SOUTH STREET, WINCHESTER, IN 47394",40.17078384895312,-84.98031090141865,POINT (-84.98031090141865 40.17078384895312),"155,East  South Street, Winchester, Randolph County, Indiana, 47394, United States"
16982,215,North,,Main,Street,,Warrick County,215 North Main Street,,Lynnville,Indiana,47619,IN,"215 North Main Street, Lynnville, Indiana 47619",38.198392,-87.298107,POINT (-87.298107 38.198392),"215,North  Main Street, Lynnville, Warrick County, Indiana, 47619, United States"
24589,3901,South,,Seventh,Street,,Vigo County,3901 S Seventh St,,Terre Haute,Indiana,47802,IN,"3901 S SEVENTH ST, TERRE HAUTE, IN 47802",39.4193961600001,-87.40904674,POINT (-87.40904673999999 39.4193961600001),"3901,South  Seventh Street, Terre Haute, Vigo County, Indiana, 47802, United States"
24473,303,South,,Main,Street,,Wells County,303 S Main St,,Bluffton,Indiana,46714,IN,"303 S MAIN ST, BLUFFTON, IN 46714",40.7373548400001,-85.17077499,POINT (-85.17077499 40.7373548400001),"303,South  Main Street, Bluffton, Wells County, Indiana, 46714, United States"
22859,1540,East,,Baseline,Road,,Vanderburgh County,1540 East Baseline Road,,Evansville,Indiana,47725,IN,"1540 East Baseline Road, Evansville, IN 47725",38.12300968241147,-87.53209449004035,POINT (-87.53209449004035 38.12300968241147),"1540,East  Baseline Road, Evansville, Vanderburgh County, Indiana, 47725, United States"
29159,301,,,Cheyenne,Street,,Leavenworth County,301 Cheyenne St,,Leavenworth,Kansas,66048,KS,"301 Cheyenne St, Leavenworth, KS 66048",39.3277330000459,-94.9146759997436,POINT (-94.91467599974359 39.3277330000459),"301,  Cheyenne Street, Leavenworth, Leavenworth County, Kansas, 66048, United States"
30489,4715,,,Brewer,Place,,Leavenworth County,4715 Brewer Pl,,Leavenworth,Kansas,66048,KS,"4715 BREWER PL, LEAVENWORTH, KS 66048",39.27112172109567,-94.89397532803754,POINT (-94.89397532803754 39.27112172109567),"4715,  Brewer Place, Leavenworth, Leavenworth County, Kansas, 66048, United States"
36725,611,North,,8th,Street,,Atchison County,611 N 8Th St,,Atchison,Kansas,66002,KS,"611 N 8TH ST, ATCHISON, KS 66002",39.568190941089554,-95.12380870089144,POINT (-95.12380870089144 39.56819094108955),"611,North  8th Street, Atchison, Atchison County, Kansas, 66002, United States"
36735,256,North,,Michigan,Street,,Douglas County,256 N Michigan St,,Lawrence,Kansas,66044,KS,"256 N MICHIGAN ST, LAWRENCE, KS 66044",38.98768816107517,-95.25063505716912,POINT (-95.25063505716912 38.98768816107517),"256,North  Michigan Street, Lawrence, Douglas County, Kansas, 66044, United States"
21416,302,South,,2nd,Street,,Meade County,302 South 2Nd Street,,Plains,Kansas,67869,KS,"302 South 2nd Street, Plains, KS 67869",37.262271472364695,-100.58544835866768,POINT (-100.5854483586677 37.2622714723647),"302,South  2nd Street, Plains, Meade County, Kansas, 67869, United States"
30863,108,North,,1st,Street,,Pottawatomie County,108 N 1St Street,,Westmoreland,Kansas,66549,KS,"108 N 1ST STREET, WESTMORELAND, KS 66549",39.39411911127904,-96.41523876187772,POINT (-96.41523876187772 39.39411911127904),"108,North  1st Street, Westmoreland, Pottawatomie County, Kansas, 66549, United States"
38518,310,East,,Grant,,,Meade County,310 E Grant,,Meade,Kansas,67864,KS,"310 E GRANT, MEADE, KS 67864",37.28806068081016,-100.33642042921475,POINT (-100.3364204292148 37.28806068081016),"310,East  Grant , Meade, Meade County, Kansas, 67864, United States"
36775,5041,,,Reinhardt,Drive,,Johnson County,5041 Reinhardt Dr,,Roeland Park,Kansas,66205,KS,"5041 REINHARDT DR, ROELAND PARK, KS 66205",39.03643423119362,-94.62405064681164,POINT (-94.62405064681164 39.03643423119362),"5041,  Reinhardt Drive, Roeland Park, Johnson County, Kansas, 66205, United States"
17013,101,East,,First,Street,,Kingman County,101 East First Street,,Cunningham,Kansas,67035,KS,"101 East First Street, Cunningham, Kansas 67035",37.645256,-98.432755,POINT (-98.432755 37.645256),"101,East  First Street, Cunningham, Kingman County, Kansas, 67035, United States"
36778,630,West,,D,Avenue,,Kingman County,630 W D Ave,,Kingman,Kansas,67068,KS,"630 W D AVE, KINGMAN, KS 67068",37.64693553688562,-98.12093636490118,POINT (-98.12093636490118 37.64693553688562),"630,West  D Avenue, Kingman, Kingman County, Kansas, 67068, United States"
